transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
16080d26-beab-4d76-a88c-b189989a9336,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000013,f3f13c91-f38b-4237-bb7d-1f00368a241c,c2f103f9-fc93-4da6-b252-414924a04d00,2,431.49,862.98,2025-06-19 00:00:00+00,0.0,
0e7f9519-15e8-475a-8c70-5b437ed8f05e,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000014,f3f13c91-f38b-4237-bb7d-1f00368a241c,9ce2817c-1f82-489a-af9b-125652e55799,2,282.11,564.22,2025-06-19 00:00:00+00,0.0,
b7912896-d94b-4dee-b0ac-dc7efa4c6f47,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000015,f3f13c91-f38b-4237-bb7d-1f00368a241c,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,2,555.1,1110.2,2025-06-19 00:00:00+00,0.0,
911fe594-afe2-4c08-a620-a0d0d3943209,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000016,f3f13c91-f38b-4237-bb7d-1f00368a241c,0407be98-24e1-47c7-b280-84ec419a1ee3,5,2028.18,10140.9,2025-06-19 00:00:00+00,0.0,
4ed0e77f-f83b-41cc-8a16-980728764daa,316ed333-fd25-40ee-8210-8057f4273ddd,INV00000017,f3f13c91-f38b-4237-bb7d-1f00368a241c,2220bf94-968f-4d95-a09b-d6a18b38f7c5,5,343.49,1717.45,2025-06-19 00:00:00+00,0.0,
94be1f87-feb4-4490-bbcb-18446cf0b148,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000018,f3f13c91-f38b-4237-bb7d-1f00368a241c,319bde8d-d58d-4254-bc9f-a0f2fcc4351e,3,2247.91,6743.73,2025-12-26 00:00:00+00,0.0,
f18f22c7-3dc8-4614-9cd4-5737a47bcfe9,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000019,f3f13c91-f38b-4237-bb7d-1f00368a241c,d16c3bfe-1db2-406e-8624-505166c006e6,4,488.89,1955.56,2025-12-26 00:00:00+00,0.0,
66105906-c88a-44f7-be23-ccdef778b2de,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000020,f3f13c91-f38b-4237-bb7d-1f00368a241c,edcffa97-5deb-45d9-8fa2-00defac540a6,2,1123.0,2246.0,2025-12-26 00:00:00+00,0.0,
81a38ea1-36f9-4783-8239-38c65733aa12,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000021,f3f13c91-f38b-4237-bb7d-1f00368a241c,af91a5de-96d4-427d-9920-e9928b27c06d,3,465.04,1395.12,2025-12-26 00:00:00+00,0.0,
11f4e6e7-1c88-4ab5-a547-df04486490a8,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000022,f3f13c91-f38b-4237-bb7d-1f00368a241c,7215e010-c70a-4ead-bb5d-e094ef530ba0,2,697.09,1394.18,2025-12-26 00:00:00+00,0.0,
dd0c6e6c-d8bd-40a3-b278-ec92c6319e8f,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000023,f3f13c91-f38b-4237-bb7d-1f00368a241c,da1e5347-be4d-4a1f-b60e-e464620cfc5e,4,2985.23,11940.92,2025-12-26 00:00:00+00,0.0,
2eaefbc8-42e0-4280-9d00-9c8c70f77b89,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000024,f3f13c91-f38b-4237-bb7d-1f00368a241c,0f613e55-81a0-4a0b-954c-bd47e2c6fe74,3,645.63,1936.89,2025-12-26 00:00:00+00,0.0,
a737fe87-e516-4602-90bd-a16d57342e25,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000025,f3f13c91-f38b-4237-bb7d-1f00368a241c,b6f7df1c-d2a7-4653-b791-2f542ca12e7e,2,1892.56,3785.12,2025-12-26 00:00:00+00,0.0,
5fbe3327-b590-44f6-a72e-d9b3688a0301,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000026,f3f13c91-f38b-4237-bb7d-1f00368a241c,6b21da50-b054-4429-9538-5adb74cc3b5c,2,248.49,496.98,2025-12-26 00:00:00+00,0.0,
502ced9e-659e-4e2f-9b5c-3d0c293924db,a6babdf7-2e8f-4566-886b-f847fc461bdb,INV00000027,f3f13c91-f38b-4237-bb7d-1f00368a241c,acb698f6-3a8c-49a7-8d8a-1ae9007f1987,4,592.18,2368.72,2025-12-26 00:00:00+00,0.0,
462b2c9b-13e9-4a4b-a175-094725456cf8,836ecf92-30a2-4407-8860-df4f393ffdf3,INV00000028,f3f13c91-f38b-4237-bb7d-1f00368a241c,b54a01d4-46bc-4494-8ddd-c7c9d22b63ec,2,411.57,823.14,2024-12-18 00:00:00+00,0.0,
67b979e1-1fbb-4279-b2af-8f409e51f7bb,836ecf92-30a2-4407-8860-df4f393ffdf3,INV00000029,f3f13c91-f38b-4237-bb7d-1f00368a241c,0f613e55-81a0-4a0b-954c-bd47e2c6fe74,3,645.63,1936.89,2024-12-18 00:00:00+00,0.0,
430d732e-6945-4dd8-9aee-b1b5cea435b1,836ecf92-30a2-4407-8860-df4f393ffdf3,INV00000030,f3f13c91-f38b-4237-bb7d-1f00368a241c,e4372b6b-e13f-44c1-bc8b-f5ad8875d3b4,5,355.28,1776.4,2024-12-18 00:00:00+00,0.0,
a970384b-fdfb-4078-a3b3-8e3218a59902,836ecf92-30a2-4407-8860-df4f393ffdf3,INV00000031,f3f13c91-f38b-4237-bb7d-1f00368a241c,663c7319-64ad-4ddc-9c02-d919ee514d8b,4,806.68,3226.72,2024-12-18 00:00:00+00,0.0,
072ec127-2f6a-4195-ba6c-2853a2ddcf76,836ecf92-30a2-4407-8860-df4f393ffdf3,INV00000032,f3f13c91-f38b-4237-bb7d-1f00368a241c,416d35b4-1b8c-4053-aa62-cf85ecbdafff,4,572.53,2290.12,2024-12-18 00:00:00+00,0.0,
c7c500fa-6b23-4a59-a599-96601632f006,c57ccbc6-efd4-470f-8192-9e51234af4d1,INV00000033,f3f13c91-f38b-4237-bb7d-1f00368a241c,92289f09-3571-4d62-a091-209485aec828,1,307.33,307.33,2025-02-27 00:00:00+00,0.0,
5e226e24-23a0-4f7b-881d-a90dd418b4ee,c57ccbc6-efd4-470f-8192-9e51234af4d1,INV00000034,f3f13c91-f38b-4237-bb7d-1f00368a241c,843d3458-3dbc-4702-a113-5ea218ecf684,3,457.1,1371.3,2025-02-27 00:00:00+00,0.0,
333c222e-cc8b-4b17-9624-54a33d84b034,c57ccbc6-efd4-470f-8192-9e51234af4d1,INV00000035,f3f13c91-f38b-4237-bb7d-1f00368a241c,acb698f6-3a8c-49a7-8d8a-1ae9007f1987,2,592.18,1184.36,2025-02-27 00:00:00+00,0.0,
15f5b987-3c79-42fe-85ab-0be51d213caf,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000036,f3f13c91-f38b-4237-bb7d-1f00368a241c,f29cb9b3-b60b-4481-b1ef-f306d893fb43,1,1269.03,1269.03,2024-11-05 00:00:00+00,0.0,
d788f81c-9518-4d47-b48d-2ab1acc3e9ae,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000037,f3f13c91-f38b-4237-bb7d-1f00368a241c,c053e6e5-d8fc-4c46-ba43-0579600877b4,5,2168.94,10844.7,2024-11-05 00:00:00+00,0.0,
41181a48-f3ee-4099-8552-86b4045c8215,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000038,f3f13c91-f38b-4237-bb7d-1f00368a241c,a47dedb0-c9a7-44fb-b200-8c52e936ceaf,5,308.89,1544.45,2024-11-05 00:00:00+00,0.0,
e85c0af5-6e2f-4f6f-b798-8f11ba4f489d,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000039,f3f13c91-f38b-4237-bb7d-1f00368a241c,ceed7043-31c8-453b-82e7-f1992594bddc,1,481.3,481.3,2024-11-05 00:00:00+00,0.0,
59eee363-66e0-4758-bf30-ad6becf204b5,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000040,f3f13c91-f38b-4237-bb7d-1f00368a241c,6baaff0e-c66e-4095-953d-77607ea96546,4,1111.33,4445.32,2024-11-05 00:00:00+00,0.0,
dfd5828b-da6d-4a17-b48f-7c9d371527c2,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000041,f3f13c91-f38b-4237-bb7d-1f00368a241c,416d35b4-1b8c-4053-aa62-cf85ecbdafff,2,572.53,1145.06,2024-11-05 00:00:00+00,0.0,
96e8c7e8-9b8c-4455-bc4c-b60c57d5fec5,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000042,f3f13c91-f38b-4237-bb7d-1f00368a241c,15a25a65-591b-4c56-b048-0b971a2d12c2,2,413.95,827.9,2024-11-05 00:00:00+00,0.0,
1fd106c6-ed15-4357-8c91-2e07a84f614d,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000043,f3f13c91-f38b-4237-bb7d-1f00368a241c,2fef07aa-da8e-4ce8-bdae-876b71ebc8b4,1,516.87,516.87,2024-11-05 00:00:00+00,0.0,
cbb08768-d938-4c5a-8a4d-e1e61708bfb5,52ed7c23-5ac1-450e-8135-4416d6a15c9d,INV00000044,f3f13c91-f38b-4237-bb7d-1f00368a241c,a917c301-5154-4f3b-8aff-16f9645c5b7c,4,253.48,1013.92,2024-11-05 00:00:00+00,0.0,
f27b5530-4abb-4f70-bb7d-6acc2ca286b9,1d42080f-2b9a-40e0-a438-6f57325d92d2,INV00000045,f3f13c91-f38b-4237-bb7d-1f00368a241c,654072ae-76b3-4e6b-86db-49dbf9f81368,4,1401.04,5604.16,2024-11-13 00:00:00+00,0.0,
481209e9-53c0-477c-a935-f016e8af17a6,1d42080f-2b9a-40e0-a438-6f57325d92d2,INV00000046,f3f13c91-f38b-4237-bb7d-1f00368a241c,edcffa97-5deb-45d9-8fa2-00defac540a6,2,1123.0,2246.0,2024-11-13 00:00:00+00,0.0,
03228a86-5155-43df-b586-cce3fa249fde,1d42080f-2b9a-40e0-a438-6f57325d92d2,INV00000047,f3f13c91-f38b-4237-bb7d-1f00368a241c,f30e8fdc-11e7-408f-b16d-c58de1f39d2f,4,665.44,2661.76,2024-11-13 00:00:00+00,0.0,
e0eab84b-ead0-44f4-91f0-af3311075719,a7f6bd30-71a4-442c-893a-9dd2970cfde0,INV00000048,f3f13c91-f38b-4237-bb7d-1f00368a241c,5e5faaa5-3555-42ce-b32b-f8e0d271175a,4,817.36,3269.44,2024-10-21 00:00:00+00,0.0,
1e690a86-0fa1-4f6b-9f49-f25904c3b83d,a7f6bd30-71a4-442c-893a-9dd2970cfde0,INV00000049,f3f13c91-f38b-4237-bb7d-1f00368a241c,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,2,1266.14,2532.28,2024-10-21 00:00:00+00,0.0,
edf6bb03-eb28-4626-9c1f-dbbdb4b77635,a7f6bd30-71a4-442c-893a-9dd2970cfde0,INV00000050,f3f13c91-f38b-4237-bb7d-1f00368a241c,b9d15f36-3c61-412a-a164-05fa465cdb77,1,495.6,495.6,2024-10-21 00:00:00+00,0.0,
f180f3d6-afe3-4bee-9068-8ec4eb12b65e,795bbb5f-5cd4-4f39-a834-de39175f1c1a,INV00000051,f3f13c91-f38b-4237-bb7d-1f00368a241c,cd73ebb5-b644-4cd6-92a8-d0acd15b0b7e,5,1307.23,6536.15,2025-10-15 00:00:00+00,0.0,
bdae0ac9-fac2-4585-9abc-57fdb2fc2e35,795bbb5f-5cd4-4f39-a834-de39175f1c1a,INV00000052,f3f13c91-f38b-4237-bb7d-1f00368a241c,65c407ec-ffd2-4121-8bd5-25f2bcaea1e7,5,747.7,3738.5,2025-10-15 00:00:00+00,0.0,
b104b4b3-c0c0-4a61-ba19-ebf4daa97b96,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000053,257cd9c3-2d76-4306-856f-813781796f36,8e294be6-8e86-478e-a4ac-51a1d25bd1b5,1,657.36,657.36,2025-08-18 00:00:00+00,0.0,
fc269428-ca4f-40cc-9618-fa1f907f952c,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000054,257cd9c3-2d76-4306-856f-813781796f36,176be7b7-fac4-4c26-8275-8e0f12030cdb,2,1058.16,2116.32,2025-08-18 00:00:00+00,0.0,
2eabadbe-1df7-4e89-a916-ff3c6b16a06e,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000055,257cd9c3-2d76-4306-856f-813781796f36,dc68f2c0-da41-4885-9d5e-94d85a35544d,1,1099.32,1099.32,2025-08-18 00:00:00+00,0.0,
3be80799-6b0b-4fe0-80c7-43f727f5c1eb,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000056,257cd9c3-2d76-4306-856f-813781796f36,416d35b4-1b8c-4053-aa62-cf85ecbdafff,5,572.53,2862.65,2025-08-18 00:00:00+00,0.0,
289cabb6-749f-4cdb-9f0d-44495a136488,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000057,257cd9c3-2d76-4306-856f-813781796f36,1b6f18cf-4995-44cc-a5b8-bf86a98877b2,3,1676.13,5028.39,2025-08-18 00:00:00+00,0.0,
0b94becb-c7a8-4ed4-a181-5338df4007cc,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000058,257cd9c3-2d76-4306-856f-813781796f36,599e422c-d99e-4dc4-8430-32cc9b4e06ba,3,513.82,1541.46,2025-08-18 00:00:00+00,0.0,
37e8592d-a34f-4240-889e-d18695d0f271,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000059,257cd9c3-2d76-4306-856f-813781796f36,71476c54-07e5-469d-8d42-4c84c41afe9f,1,1845.55,1845.55,2025-08-18 00:00:00+00,0.0,
b6902fd1-f8b2-44d7-afb2-b00278f5aeec,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000060,257cd9c3-2d76-4306-856f-813781796f36,1a7682cf-4b8e-4493-92b3-7c0e8c52c977,5,289.5,1447.5,2025-08-18 00:00:00+00,0.0,
b6b1ae6f-4a2e-4f30-a454-76debc33addd,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000061,257cd9c3-2d76-4306-856f-813781796f36,32e88f8d-1ee7-4048-b74c-263e3e02669c,4,1274.12,5096.48,2025-08-18 00:00:00+00,0.0,
7e6ed196-098f-460d-aa33-973a9fa5799f,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000062,257cd9c3-2d76-4306-856f-813781796f36,d929eb0a-c901-4a35-adca-ca0f441ce3b6,4,547.06,2188.24,2025-08-18 00:00:00+00,0.0,
1825b4ec-34e3-44d5-b49b-dbf5a37187d7,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000063,257cd9c3-2d76-4306-856f-813781796f36,6662ae92-d06d-4863-8308-5a40675c37c9,4,1175.91,4703.64,2025-08-18 00:00:00+00,0.0,
ba35a6c9-08c3-46f9-a28e-497733fa1822,08396810-90f8-4cb6-af64-bd41a5940ef1,INV00000064,257cd9c3-2d76-4306-856f-813781796f36,cdb3b338-7b10-457b-845a-d8b78ec265bf,3,299.57,898.71,2025-08-18 00:00:00+00,0.0,
a875dcdf-8542-4470-8c3c-4065d09b3c40,20e9b568-c988-4c0c-8859-1d277c66b1fe,INV00000065,257cd9c3-2d76-4306-856f-813781796f36,cca5fa95-aee1-451f-85bb-d92eecd18580,2,781.32,1562.64,2024-07-25 00:00:00+00,0.0,
51c11d21-d24e-4503-944d-ff8b722af6f0,20e9b568-c988-4c0c-8859-1d277c66b1fe,INV00000066,257cd9c3-2d76-4306-856f-813781796f36,c93b96fd-0f4e-4620-b859-738e7a246d6f,3,203.13,609.39,2024-07-25 00:00:00+00,0.0,
1110299c-0c7c-4a0e-8a63-ca2d9efba8e5,20e9b568-c988-4c0c-8859-1d277c66b1fe,INV00000067,257cd9c3-2d76-4306-856f-813781796f36,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,4,429.21,1716.84,2024-07-25 00:00:00+00,0.0,
e084a222-e79d-4e80-9dca-9e95ae30526c,20e9b568-c988-4c0c-8859-1d277c66b1fe,INV00000068,257cd9c3-2d76-4306-856f-813781796f36,5cae47f4-7296-40b7-984e-7dd56043dc40,2,878.36,1756.72,2024-07-25 00:00:00+00,0.0,
d75fe7fb-0c12-4bff-a768-683d9d477592,20e9b568-c988-4c0c-8859-1d277c66b1fe,INV00000069,257cd9c3-2d76-4306-856f-813781796f36,16675790-5a84-4e88-ad5d-2e2b551cc473,2,840.7,1681.4,2024-07-25 00:00:00+00,0.0,
1e415278-d14c-4461-944f-b88194230c3a,20e9b568-c988-4c0c-8859-1d277c66b1fe,INV00000070,257cd9c3-2d76-4306-856f-813781796f36,f22bab82-1ef4-40e3-9086-0bcb2d654996,1,2475.41,2475.41,2024-07-25 00:00:00+00,0.0,
4d5c1ac2-35ce-40a2-b43d-1d39e9076e1e,7b9a3f4e-b86f-4dbd-845d-41fbe1cee006,INV00000071,257cd9c3-2d76-4306-856f-813781796f36,e8beb763-554d-45b6-bd7f-b5ee991209da,2,1017.09,2034.18,2025-09-23 00:00:00+00,0.0,
c448bf82-34e9-4c53-a38e-68a5b1fa1eeb,7b9a3f4e-b86f-4dbd-845d-41fbe1cee006,INV00000072,257cd9c3-2d76-4306-856f-813781796f36,c2586046-331b-4e81-a39c-fd0407166bbc,4,1555.91,6223.64,2025-09-23 00:00:00+00,0.0,
71bcfc11-1e1d-47ea-9285-e49be8f47630,7b9a3f4e-b86f-4dbd-845d-41fbe1cee006,INV00000073,257cd9c3-2d76-4306-856f-813781796f36,c053e6e5-d8fc-4c46-ba43-0579600877b4,1,2168.94,2168.94,2025-09-23 00:00:00+00,0.0,
ef5b71a8-34ca-443a-8588-5b1e094bab1f,7b9a3f4e-b86f-4dbd-845d-41fbe1cee006,INV00000074,257cd9c3-2d76-4306-856f-813781796f36,b9703b81-5101-49cd-afa8-446c1b959008,2,412.49,824.98,2025-09-23 00:00:00+00,0.0,
54157120-e6bc-4571-903d-1599eb441664,8372f227-7ff7-41a1-9a3a-9706b8cf5132,INV00000075,257cd9c3-2d76-4306-856f-813781796f36,e4372b6b-e13f-44c1-bc8b-f5ad8875d3b4,4,355.28,1421.12,2024-10-12 00:00:00+00,0.0,
57d7c47b-9d1c-4ec2-87b6-ce10455462ea,8372f227-7ff7-41a1-9a3a-9706b8cf5132,INV00000076,257cd9c3-2d76-4306-856f-813781796f36,8e294be6-8e86-478e-a4ac-51a1d25bd1b5,1,657.36,657.36,2024-10-12 00:00:00+00,0.0,
ea65d2da-0df2-479d-a176-e23afe4145cd,8372f227-7ff7-41a1-9a3a-9706b8cf5132,INV00000077,257cd9c3-2d76-4306-856f-813781796f36,df167083-b06c-4c26-8eed-356b9e4bb750,5,1086.23,5431.15,2024-10-12 00:00:00+00,0.0,
ea826f6b-deff-44e9-b714-1a70e8c6966b,1b499891-2d52-4a69-bfac-09b16fb7ffdf,INV00000078,257cd9c3-2d76-4306-856f-813781796f36,1f41dfde-3a3f-4b35-ac25-04bb41e29e71,1,525.69,525.69,2025-06-29 00:00:00+00,0.0,
01bbdb1e-3c64-443a-95f6-c695a24e3a20,11efe739-54f6-446d-af2c-8aa87586566c,INV00000079,51961386-536f-4a56-9c0e-c5b00d2e84c0,7d24bb47-a745-42d9-86dd-a23835f4707a,5,429.43,2147.15,2025-11-03 00:00:00+00,0.0,
10e22ad6-cb2d-4018-81b0-05940722b0b2,11efe739-54f6-446d-af2c-8aa87586566c,INV00000080,51961386-536f-4a56-9c0e-c5b00d2e84c0,af9fc826-be3e-44fa-9c97-3c3caea46564,3,430.34,1291.02,2025-11-03 00:00:00+00,0.0,
02efd880-29af-42f1-9b12-1e471ba6eebd,11efe739-54f6-446d-af2c-8aa87586566c,INV00000081,51961386-536f-4a56-9c0e-c5b00d2e84c0,39895292-7f80-459f-a00b-44d2df7a04f3,1,922.53,922.53,2025-11-03 00:00:00+00,0.0,
b88e6737-dde6-4ec6-81ac-cdbffcca5bd3,11efe739-54f6-446d-af2c-8aa87586566c,INV00000082,51961386-536f-4a56-9c0e-c5b00d2e84c0,8b424158-65b6-4bf6-b9c3-53ee2091f1a2,4,120.62,482.48,2025-11-03 00:00:00+00,0.0,
adb4faef-aece-4e11-9fc5-8f028c62cc27,11efe739-54f6-446d-af2c-8aa87586566c,INV00000083,51961386-536f-4a56-9c0e-c5b00d2e84c0,ed4d83e8-c339-4d82-830d-50a94f99e6e5,4,306.57,1226.28,2025-11-03 00:00:00+00,0.0,
182b4fd9-2534-4124-b994-4162643baef0,11efe739-54f6-446d-af2c-8aa87586566c,INV00000084,51961386-536f-4a56-9c0e-c5b00d2e84c0,49d795a8-3f7d-4e32-be50-d88f2b72aad7,3,447.23,1341.69,2025-11-03 00:00:00+00,0.0,
e7c61ac0-e8e8-4bda-be04-c6090264f4b5,11efe739-54f6-446d-af2c-8aa87586566c,INV00000085,51961386-536f-4a56-9c0e-c5b00d2e84c0,0d615f62-b92d-4069-8cba-63ed687a59e6,5,633.8,3169.0,2025-11-03 00:00:00+00,0.0,
ecf8ff03-1e4d-49c9-9470-85d0fb6c3cdf,11efe739-54f6-446d-af2c-8aa87586566c,INV00000086,51961386-536f-4a56-9c0e-c5b00d2e84c0,50e7ff62-9edb-4df1-9afb-be03e2d9daf7,4,138.64,554.56,2025-11-03 00:00:00+00,0.0,
87d57503-38d5-448f-8d26-012761eceb32,11efe739-54f6-446d-af2c-8aa87586566c,INV00000087,51961386-536f-4a56-9c0e-c5b00d2e84c0,da3444e6-ec21-486c-8d36-f17804fff7d3,3,835.15,2505.45,2025-11-03 00:00:00+00,0.0,
1f92a7f2-a169-4de2-b759-ede85caa1bef,4c526de6-9a50-464e-aa82-692681840550,INV00000088,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,6b21da50-b054-4429-9538-5adb74cc3b5c,1,248.49,248.49,2025-05-31 00:00:00+00,0.0,
49719bc8-17ce-472b-a1fb-aee00bf7bf20,4c526de6-9a50-464e-aa82-692681840550,INV00000089,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,dc68f2c0-da41-4885-9d5e-94d85a35544d,2,1099.32,2198.64,2025-05-31 00:00:00+00,0.0,
5e85b97b-c976-499f-b815-3aead47b8e59,4c526de6-9a50-464e-aa82-692681840550,INV00000090,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,3211da68-e910-4a7a-b2de-73422f472d5b,4,228.65,914.6,2025-05-31 00:00:00+00,0.0,
9e9a5ed3-25e0-4d89-9c8c-24358b1e97dc,4c526de6-9a50-464e-aa82-692681840550,INV00000091,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,3,555.1,1665.3,2025-05-31 00:00:00+00,0.0,
7fa91011-d87c-4cd9-9065-ae4dc52b8870,4c526de6-9a50-464e-aa82-692681840550,INV00000092,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,57017e54-09a6-4d84-9937-7d4d3dd4c48a,4,1207.03,4828.12,2025-05-31 00:00:00+00,0.0,
7516b7b5-88db-46a6-ae53-761ec1b2cbf0,4c526de6-9a50-464e-aa82-692681840550,INV00000093,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,af91a5de-96d4-427d-9920-e9928b27c06d,3,465.04,1395.12,2025-05-31 00:00:00+00,0.0,
86aabf7d-0b16-4c5a-86d5-ea7df2444c5f,4c526de6-9a50-464e-aa82-692681840550,INV00000094,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,57185b3b-cb5d-4561-83a3-30c5d508d0a3,2,304.34,608.68,2025-05-31 00:00:00+00,0.0,
30516dcc-5ef5-464a-8451-0bf42729b42d,4c526de6-9a50-464e-aa82-692681840550,INV00000095,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,efa76c30-c2ca-482b-8dad-2bf7028f6e23,2,539.56,1079.12,2025-05-31 00:00:00+00,0.0,
73c6b484-5798-4394-879c-1b984796d247,4c526de6-9a50-464e-aa82-692681840550,INV00000096,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,dcd0eed1-d0ab-4075-ad6f-087759b5748e,2,775.63,1551.26,2025-05-31 00:00:00+00,0.0,
