promotion_id,product_id,discount_percentage,start_date,end_date,promotion_type,is_targetted_promotion,product_scope,status,created_at,updated_at
45ee0487-ff2f-4661-99af-412e6bbfea30,2e30f394-7770-4378-86a4-111b4f3939d1,50,2024-12-09 00:00:00+00,2025-01-08 00:00:00+00,loyalty_reward,False,all_customers,active,2024-12-08 00:00:00+00,2024-12-09 00:00:00+00
e4831ccd-dd65-44e5-a513-1a92562a87ee,ed4d83e8-c339-4d82-830d-50a94f99e6e5,15,2025-08-15 00:00:00+00,2025-08-22 00:00:00+00,flash_sale,False,all_customers,active,2025-08-14 00:00:00+00,2025-08-15 00:00:00+00
e4e902c0-db43-4549-af10-7d1d0dd9a6e1,e7a00e50-8e17-4791-bd60-5e86b2a719f9,50,2025-01-26 00:00:00+00,2025-02-02 00:00:00+00,new_customer,True,new_customers,active,2025-01-25 00:00:00+00,2025-01-26 00:00:00+00
3bb8e2f1-6a98-47ca-9b4f-5956176ea2fb,292e37cf-910d-49c5-a4bc-506bd65a0c30,10,2024-09-14 00:00:00+00,2024-10-14 00:00:00+00,category_promotion,True,segment_targeted,active,2024-09-13 00:00:00+00,2024-09-14 00:00:00+00
845c07b5-3aeb-4b23-8c65-d48080c44739,cd73ebb5-b644-4cd6-92a8-d0acd15b0b7e,30,2024-09-26 00:00:00+00,2024-09-29 00:00:00+00,weekend_deal,True,segment_targeted,active,2024-09-25 00:00:00+00,2024-09-26 00:00:00+00
2ce99f6e-234d-4f74-860d-8793574fba1f,ba2b03ff-c99d-42c3-ba59-bd9d8aeb594d,30,2025-03-09 00:00:00+00,2025-03-23 00:00:00+00,flash_sale,True,new_customers,expired,2025-03-08 00:00:00+00,2025-03-09 00:00:00+00
155c8c7d-6da1-423e-868f-7296a0ebd0ab,5cae47f4-7296-40b7-984e-7dd56043dc40,15,2024-12-01 00:00:00+00,2024-12-31 00:00:00+00,new_customer,False,all_customers,active,2024-11-30 00:00:00+00,2024-12-01 00:00:00+00
11673d59-be80-48d3-911e-c02b19ebad48,7d24bb47-a745-42d9-86dd-a23835f4707a,30,2024-11-27 00:00:00+00,2024-11-30 00:00:00+00,seasonal_discount,True,loyal_customers,active,2024-11-26 00:00:00+00,2024-11-27 00:00:00+00
bd0aab9a-da81-4f36-9fa7-7ef5db6a132a,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,30,2025-01-30 00:00:00+00,2025-02-06 00:00:00+00,clearance,True,segment_targeted,active,2025-01-29 00:00:00+00,2025-01-30 00:00:00+00
e916c548-be17-4e37-a974-1dcca16dd459,6cc5ef59-c7e9-4b21-9597-a51aa0a47eb8,30,2024-07-13 00:00:00+00,2024-08-12 00:00:00+00,new_customer,True,all_customers,active,2024-07-12 00:00:00+00,2024-07-13 00:00:00+00
063a04c9-0e22-48a2-9578-b16af70d7955,2220bf94-968f-4d95-a09b-d6a18b38f7c5,30,2025-02-15 00:00:00+00,2025-03-17 00:00:00+00,weekend_deal,False,all_customers,active,2025-02-14 00:00:00+00,2025-02-15 00:00:00+00
a3840634-4fe0-4a83-a8ff-8e511096b841,0c64cb15-7924-49e8-b7e9-d9a818060312,15,2025-04-09 00:00:00+00,2025-04-12 00:00:00+00,seasonal_discount,True,all_customers,active,2025-04-08 00:00:00+00,2025-04-09 00:00:00+00
b80357b6-c370-4a0a-8b42-d1dc8dd9709a,b9703b81-5101-49cd-afa8-446c1b959008,40,2025-02-26 00:00:00+00,2025-03-28 00:00:00+00,clearance,False,all_customers,active,2025-02-25 00:00:00+00,2025-02-26 00:00:00+00
f98300a3-6c27-4b6b-8b0e-c99a49727f44,0c64cb15-7924-49e8-b7e9-d9a818060312,40,2025-01-04 00:00:00+00,2025-02-03 00:00:00+00,bundle_deal,True,segment_targeted,active,2025-01-03 00:00:00+00,2025-01-04 00:00:00+00
831dbab0-6dec-4f9e-89ed-b47ec9e29bc2,6b346e01-1e4b-4985-8166-7d82d038e8da,25,2024-10-07 00:00:00+00,2024-11-06 00:00:00+00,weekend_deal,False,all_customers,active,2024-10-06 00:00:00+00,2024-10-07 00:00:00+00
ce8b09fc-0cc1-4802-9da5-6dd2e6b235c1,2bb102bc-9a17-4c8e-ba57-42f69867b74c,10,2025-08-17 00:00:00+00,2025-08-31 00:00:00+00,loyalty_reward,False,all_customers,active,2025-08-16 00:00:00+00,2025-08-17 00:00:00+00
6d98b149-f87f-41a5-a15d-03def489a062,d59eba21-1de4-4ffc-b34d-43eed99d683c,15,2024-11-02 00:00:00+00,2024-11-05 00:00:00+00,loyalty_reward,False,all_customers,active,2024-11-01 00:00:00+00,2024-11-02 00:00:00+00
977947f4-6c4f-444d-8719-ee24509eda2f,edda55bd-41f1-4afb-a86c-51afbc911424,10,2025-08-03 00:00:00+00,2025-08-06 00:00:00+00,seasonal_discount,False,all_customers,active,2025-08-02 00:00:00+00,2025-08-03 00:00:00+00
38801e67-2043-43d9-ac1e-ffda444296bb,0407be98-24e1-47c7-b280-84ec419a1ee3,15,2025-09-19 00:00:00+00,2025-09-22 00:00:00+00,bundle_deal,True,loyal_customers,active,2025-09-18 00:00:00+00,2025-09-19 00:00:00+00
84478dd1-3914-4315-81e9-33e887f5e4f8,d59eba21-1de4-4ffc-b34d-43eed99d683c,5,2025-05-10 00:00:00+00,2025-05-13 00:00:00+00,flash_sale,True,segment_targeted,expired,2025-05-09 00:00:00+00,2025-05-10 00:00:00+00
d7f7257e-8917-49cf-98b6-db7da556cec5,c90cebd4-6227-4080-9442-a4b198d3a454,40,2024-08-16 00:00:00+00,2024-08-19 00:00:00+00,new_customer,True,segment_targeted,expired,2024-08-15 00:00:00+00,2024-08-16 00:00:00+00
f84e855b-4340-462d-b509-05434d75c3a0,feb051ee-d7f9-4a35-ac38-35f82dd7776d,20,2025-01-15 00:00:00+00,2025-01-29 00:00:00+00,new_customer,False,all_customers,active,2025-01-14 00:00:00+00,2025-01-15 00:00:00+00
e73fc722-85c8-4f0a-afb0-9d3d01fc60bb,39895292-7f80-459f-a00b-44d2df7a04f3,50,2025-05-06 00:00:00+00,2025-05-13 00:00:00+00,seasonal_discount,False,all_customers,active,2025-05-05 00:00:00+00,2025-05-06 00:00:00+00
c87c841e-f75f-4981-9c39-df39858da153,dc68f2c0-da41-4885-9d5e-94d85a35544d,15,2024-07-04 00:00:00+00,2024-07-07 00:00:00+00,loyalty_reward,True,new_customers,active,2024-07-03 00:00:00+00,2024-07-04 00:00:00+00
b9a4abdd-4f1a-46d9-8072-308ad6c94611,bb3ce28f-ffe5-4e09-8558-a368eea0fa7e,10,2024-10-05 00:00:00+00,2024-10-08 00:00:00+00,bundle_deal,False,all_customers,active,2024-10-04 00:00:00+00,2024-10-05 00:00:00+00
30f405b9-ff92-4d5d-a38e-8a300b77ff01,2b89a3ad-7268-4184-9372-d9406d6f506c,25,2024-09-22 00:00:00+00,2024-10-22 00:00:00+00,new_customer,True,new_customers,active,2024-09-21 00:00:00+00,2024-09-22 00:00:00+00
643c395b-7b34-464e-bcfc-95c88043793d,319bde8d-d58d-4254-bc9f-a0f2fcc4351e,5,2024-12-24 00:00:00+00,2024-12-31 00:00:00+00,clearance,True,new_customers,active,2024-12-23 00:00:00+00,2024-12-24 00:00:00+00
0daa2c9f-2cf8-4011-9707-9bd34726f3ee,c87940eb-76c6-403e-8a31-9490f3a351fa,50,2024-08-01 00:00:00+00,2024-08-04 00:00:00+00,seasonal_discount,False,all_customers,active,2024-07-31 00:00:00+00,2024-08-01 00:00:00+00
da12294d-7aea-4d36-aac1-8cb1cd828f03,599e422c-d99e-4dc4-8430-32cc9b4e06ba,50,2025-02-06 00:00:00+00,2025-02-09 00:00:00+00,flash_sale,False,all_customers,active,2025-02-05 00:00:00+00,2025-02-06 00:00:00+00
64d7996e-7f92-4e97-aca6-8f9526d7c323,6e1eaca7-2885-441d-aaae-53c88d83576d,25,2025-01-02 00:00:00+00,2025-01-05 00:00:00+00,weekend_deal,True,new_customers,active,2025-01-01 00:00:00+00,2025-01-02 00:00:00+00
7dfec8d0-272a-4f13-b65e-745bfd659a24,59929ba1-a3db-45c4-ae26-75b575331c13,50,2025-03-03 00:00:00+00,2025-03-17 00:00:00+00,weekend_deal,False,all_customers,active,2025-03-02 00:00:00+00,2025-03-03 00:00:00+00
6f130658-a40c-4303-872e-fddd86fda14e,af91a5de-96d4-427d-9920-e9928b27c06d,15,2024-10-06 00:00:00+00,2024-10-13 00:00:00+00,bundle_deal,False,all_customers,active,2024-10-05 00:00:00+00,2024-10-06 00:00:00+00
93f1262c-f7dc-4f8a-b5dd-a3dadf59829b,801aef25-9646-4a76-9ee8-6ee2e3ba8f73,40,2025-02-22 00:00:00+00,2025-03-08 00:00:00+00,weekend_deal,False,all_customers,active,2025-02-21 00:00:00+00,2025-02-22 00:00:00+00
893cea1b-663b-429f-a9ce-8c7ae48d373c,16675790-5a84-4e88-ad5d-2e2b551cc473,40,2025-07-13 00:00:00+00,2025-08-12 00:00:00+00,bundle_deal,True,segment_targeted,active,2025-07-12 00:00:00+00,2025-07-13 00:00:00+00
936918a8-0345-488a-8d88-19e6d4457b29,030b0a26-8440-4f91-bcd4-b19d13517599,40,2025-05-20 00:00:00+00,2025-05-27 00:00:00+00,category_promotion,False,all_customers,active,2025-05-19 00:00:00+00,2025-05-20 00:00:00+00
15ca5588-b71c-49bf-b5cd-64473512e51f,292e37cf-910d-49c5-a4bc-506bd65a0c30,15,2024-09-27 00:00:00+00,2024-10-04 00:00:00+00,seasonal_discount,False,all_customers,active,2024-09-26 00:00:00+00,2024-09-27 00:00:00+00
27d7eb8c-4c36-404d-be6b-2574ac95607c,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,20,2024-11-16 00:00:00+00,2024-11-30 00:00:00+00,category_promotion,False,all_customers,expired,2024-11-15 00:00:00+00,2024-11-16 00:00:00+00
38301a95-2451-4e0a-a155-5f99f9a177ec,2ae038e3-26ca-4b91-9f77-3bcf432d3258,20,2025-09-11 00:00:00+00,2025-09-25 00:00:00+00,weekend_deal,False,all_customers,active,2025-09-10 00:00:00+00,2025-09-11 00:00:00+00
2e24558e-fc6f-4fdb-8683-f638c75e8799,6a1b3003-b0b2-43ab-ad22-4dbc81e6f653,50,2025-09-10 00:00:00+00,2025-09-17 00:00:00+00,bundle_deal,True,all_customers,active,2025-09-09 00:00:00+00,2025-09-10 00:00:00+00
1f8158a2-c249-4e3f-afd5-53b87d6db453,7e319944-308c-4da4-b84f-43066007cc0a,25,2024-12-13 00:00:00+00,2025-01-12 00:00:00+00,weekend_deal,False,all_customers,active,2024-12-12 00:00:00+00,2024-12-13 00:00:00+00
d376ba25-9de0-476e-8233-a9a7a75d7019,9ce2817c-1f82-489a-af9b-125652e55799,25,2025-03-09 00:00:00+00,2025-03-12 00:00:00+00,clearance,True,new_customers,active,2025-03-08 00:00:00+00,2025-03-09 00:00:00+00
4748a3a2-5100-4132-9816-65d3316ea2a2,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,15,2025-05-10 00:00:00+00,2025-05-13 00:00:00+00,bundle_deal,True,new_customers,active,2025-05-09 00:00:00+00,2025-05-10 00:00:00+00
512ad539-d72c-46da-83ea-c6c574e66380,2ab3ee14-577d-45bd-9554-d52f8485f6fe,50,2024-09-04 00:00:00+00,2024-09-18 00:00:00+00,weekend_deal,False,all_customers,active,2024-09-03 00:00:00+00,2024-09-04 00:00:00+00
9b3c6c8c-c407-488b-9316-0ca0836dfabb,871266e2-8fd4-445b-9a89-9d429995d881,20,2024-10-16 00:00:00+00,2024-10-30 00:00:00+00,weekend_deal,True,new_customers,active,2024-10-15 00:00:00+00,2024-10-16 00:00:00+00
828da963-9a3a-40fc-b51c-a8868bdc047a,13f1e118-7bf8-496c-a58b-400a6e2717b5,20,2024-12-22 00:00:00+00,2025-01-05 00:00:00+00,new_customer,True,new_customers,active,2024-12-21 00:00:00+00,2024-12-22 00:00:00+00
47248cf5-0cc1-4d79-97d4-4961355b2560,25cd82d0-93d0-4f81-afbd-15db5c403a49,50,2024-10-30 00:00:00+00,2024-11-06 00:00:00+00,bundle_deal,True,all_customers,active,2024-10-29 00:00:00+00,2024-10-30 00:00:00+00
66d7c74f-9c36-4d3c-89e7-485408e3214e,0b198324-c41d-49a3-9657-63d160d1ee58,30,2025-01-13 00:00:00+00,2025-01-20 00:00:00+00,weekend_deal,False,all_customers,active,2025-01-12 00:00:00+00,2025-01-13 00:00:00+00
ff543b1c-d1d6-4810-94c0-913ea480cc90,abe41b2c-9321-4efd-8f3e-0981ff48978d,10,2025-09-30 00:00:00+00,2025-10-14 00:00:00+00,new_customer,False,all_customers,active,2025-09-29 00:00:00+00,2025-09-30 00:00:00+00
8349353a-7cfc-47be-b084-5621d0169f4a,1b85605c-5917-49a1-9bb0-540a30bce6bb,30,2025-06-30 00:00:00+00,2025-07-07 00:00:00+00,weekend_deal,True,all_customers,active,2025-06-29 00:00:00+00,2025-06-30 00:00:00+00
cedd3c3c-048f-4ec3-a029-aa1dc9800244,9ade66cc-19ca-44ea-9f50-29904c9cfd28,30,2024-07-02 00:00:00+00,2024-07-16 00:00:00+00,loyalty_reward,True,loyal_customers,active,2024-07-01 00:00:00+00,2024-07-02 00:00:00+00
8c240c11-c3c7-4760-9a90-cd3a45462650,d16c3bfe-1db2-406e-8624-505166c006e6,30,2024-12-11 00:00:00+00,2025-01-10 00:00:00+00,new_customer,True,segment_targeted,active,2024-12-10 00:00:00+00,2024-12-11 00:00:00+00
65ecced1-1a77-40ff-8194-8843eae077e6,654072ae-76b3-4e6b-86db-49dbf9f81368,25,2025-05-06 00:00:00+00,2025-05-09 00:00:00+00,clearance,True,segment_targeted,active,2025-05-05 00:00:00+00,2025-05-06 00:00:00+00
3e3c87d2-c7ba-4069-90fe-f251b5fdd2ab,df167083-b06c-4c26-8eed-356b9e4bb750,25,2025-02-02 00:00:00+00,2025-02-05 00:00:00+00,loyalty_reward,False,all_customers,active,2025-02-01 00:00:00+00,2025-02-02 00:00:00+00
e0a60cdc-6baf-474b-a940-7acef3acae33,5b70a689-cd0f-4f31-a2f5-c01e2a70d736,10,2025-05-30 00:00:00+00,2025-06-29 00:00:00+00,loyalty_reward,False,all_customers,active,2025-05-29 00:00:00+00,2025-05-30 00:00:00+00
23c6c9a6-2e3e-4704-baa8-b3840f092410,073facbf-6cca-4dd6-b3f1-d41dd365588a,50,2025-04-11 00:00:00+00,2025-04-18 00:00:00+00,clearance,True,all_customers,active,2025-04-10 00:00:00+00,2025-04-11 00:00:00+00
7a795a75-8ace-491c-9f9d-2a2796c988cb,08cee657-5eeb-47b6-9586-b730da57410f,25,2025-06-27 00:00:00+00,2025-07-27 00:00:00+00,loyalty_reward,False,all_customers,active,2025-06-26 00:00:00+00,2025-06-27 00:00:00+00
e55713e8-0eec-4814-b1cc-ca155b538243,c93b96fd-0f4e-4620-b859-738e7a246d6f,30,2024-09-02 00:00:00+00,2024-09-05 00:00:00+00,loyalty_reward,True,new_customers,active,2024-09-01 00:00:00+00,2024-09-02 00:00:00+00
6822881a-1ce3-45bf-81c2-560b7b11bcf9,1f842530-d2e9-441c-ac95-7888c8a114ab,40,2025-01-09 00:00:00+00,2025-01-12 00:00:00+00,loyalty_reward,True,loyal_customers,active,2025-01-08 00:00:00+00,2025-01-09 00:00:00+00
8f4d3730-6672-4480-83d1-f29ca9ec41a8,6662ae92-d06d-4863-8308-5a40675c37c9,25,2025-07-25 00:00:00+00,2025-07-28 00:00:00+00,seasonal_discount,False,all_customers,active,2025-07-24 00:00:00+00,2025-07-25 00:00:00+00
f55161e7-a14c-459a-9326-bc40f3596f6d,50e7ff62-9edb-4df1-9afb-be03e2d9daf7,50,2025-07-06 00:00:00+00,2025-07-13 00:00:00+00,flash_sale,False,all_customers,expired,2025-07-05 00:00:00+00,2025-07-06 00:00:00+00
19cd028b-da43-49c6-8be3-2a3e25e49616,9d1e6242-c531-443c-8388-02114cd6981b,20,2025-03-25 00:00:00+00,2025-04-01 00:00:00+00,bundle_deal,False,all_customers,active,2025-03-24 00:00:00+00,2025-03-25 00:00:00+00
33105b47-7be5-42bd-a025-664590836066,8e626ae4-3649-4198-9f9a-018bfbcaabe0,30,2024-08-11 00:00:00+00,2024-09-10 00:00:00+00,category_promotion,True,loyal_customers,active,2024-08-10 00:00:00+00,2024-08-11 00:00:00+00
fc3c636c-b381-4d50-bcdb-4c7a254d1d26,e1a34d70-eff1-4f1a-8cc1-9122d47e2ea0,15,2025-01-30 00:00:00+00,2025-03-01 00:00:00+00,new_customer,True,all_customers,active,2025-01-29 00:00:00+00,2025-01-30 00:00:00+00
