id,sku,name,name_si,description,description_si,category_id,price,stock_quantity,brand,purchase_frequency,image_url,is_active,created_by,created_at,updated_at
cb527825-4e37-40f1-b3ab-6f4664474e83,SKU000018,Kotmale Cheese,,Quality Cheese by Kotmale,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,664.85,216,Kotmale,high,,True,,2024-06-01 00:00:00+00,2024-01-17 00:00:00+00
5d0b1a84-a4d1-4709-a6ce-ef79feb0e865,SKU000019,Raigam Curd,,Quality Curd by Raigam,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,537.33,239,Raigam,high,,True,,2024-05-15 00:00:00+00,2024-03-05 00:00:00+00
06258416-24ab-46c2-8063-6513bb1ee7aa,SKU000020,Keells Condensed Milk,,Quality Condensed Milk by Keells,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,592.18,58,Keells,high,,True,,2024-06-23 00:00:00+00,2024-05-17 00:00:00+00
b705721a-c93c-4236-9ad9-c8ea085cbbfa,SKU000021,MD Cream,,Quality Cream by MD,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,222.51,222,MD,high,,True,,2024-02-10 00:00:00+00,2024-04-26 00:00:00+00
2eaae655-0703-4deb-8fdf-731c575daf82,SKU000022,Unilever Milk,,Quality Milk by Unilever,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,781.73,390,Unilever,high,,True,,2024-02-15 00:00:00+00,2024-05-09 00:00:00+00
7b9bc9e1-bdf7-4b8d-ab55-56f48add20b2,SKU000023,Prima Yogurt,,Quality Yogurt by Prima,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,697.09,259,Prima,high,,True,,2024-06-04 00:00:00+00,2024-02-20 00:00:00+00
6da0f827-837a-4c84-8704-d937feada7e1,SKU000024,CBL Cheese,,Quality Cheese by CBL,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,645.63,276,CBL,high,,True,,2024-05-15 00:00:00+00,2024-01-01 00:00:00+00
36bea09e-5ef3-4072-b7d1-e3b8605f4f83,SKU000025,MD Kefir,,Quality Kefir by MD,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,467.59,57,MD,high,,True,,2024-04-02 00:00:00+00,2024-03-19 00:00:00+00
eecb7270-a51b-4f52-a99e-8b9f8ac0cf2c,SKU000026,Anchor Butter,,Quality Butter by Anchor,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,306.57,290,Anchor,high,,True,,2024-01-21 00:00:00+00,2024-01-22 00:00:00+00
ce7aa357-1b7a-4278-ab05-18607c5d5933,SKU000027,Maliban Ghee,,Quality Ghee by Maliban,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,785.69,272,Maliban,high,,True,,2024-02-02 00:00:00+00,2024-02-02 00:00:00+00
51f302e5-599c-47cd-82f8-7f793a1081fa,SKU000028,Imported Ghee,,Quality Ghee by Imported,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,257.33,270,Imported,high,,True,,2024-06-04 00:00:00+00,2024-04-18 00:00:00+00
71d54116-0e5d-4742-968a-bc0f1ade1396,SKU000029,Imported Butter,,Quality Butter by Imported,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,640.92,353,Imported,high,,True,,2024-02-21 00:00:00+00,2024-07-01 00:00:00+00
1de79f20-e541-4f01-a0ed-8dd84f44233a,SKU000030,Raigam Cream,,Quality Cream by Raigam,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,796.85,332,Raigam,high,,True,,2024-04-05 00:00:00+00,2024-04-22 00:00:00+00
9a74037f-0927-40d4-abd8-d8c8a034a376,SKU000031,Richlife Condensed Milk,,Quality Condensed Milk by Richlife,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,228.65,115,Richlife,high,,True,,2024-01-17 00:00:00+00,2024-03-27 00:00:00+00
6db015ff-e746-40cb-8716-7cb36e7f8691,SKU000032,Imported Milk,,Quality Milk by Imported,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,299.57,112,Imported,high,,True,,2024-01-02 00:00:00+00,2024-01-19 00:00:00+00
5313cbbe-e02a-47a4-8bbb-933890d70909,SKU000033,Nestlé Milk,,Quality Milk by Nestlé,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,193.81,16,Nestlé,high,,True,,2024-03-25 00:00:00+00,2024-01-19 00:00:00+00
8ffad414-e4d5-42d9-90b2-7031acb02759,SKU000034,Nestlé Condensed Milk,,Quality Condensed Milk by Nestlé,,72e264a5-1dd4-4c0f-adcc-054a72d88ba9,331.01,248,Nestlé,high,,True,,2024-02-24 00:00:00+00,2024-05-18 00:00:00+00
de962a4a-3402-4756-b293-931e871f81f2,SKU000035,Generic Water,,Quality Water by Generic,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,367.3,242,Generic,high,,True,,2024-04-14 00:00:00+00,2024-02-18 00:00:00+00
abd51659-34fd-4ff3-ba06-2ddf26087062,SKU000036,Munchee Juice,,Quality Juice by Munchee,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,824.88,181,Munchee,high,,True,,2024-04-18 00:00:00+00,2024-04-15 00:00:00+00
6c38f5db-9dbb-48e5-82fc-f69268e4b45b,SKU000037,Anchor Coconut Water,,Quality Coconut Water by Anchor,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,840.7,330,Anchor,high,,True,,2024-01-26 00:00:00+00,2024-01-16 00:00:00+00
4d2aeebf-f8b5-485e-b536-6853539d1d41,SKU000038,MD Cordials,,Quality Cordials by MD,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,980.65,55,MD,high,,True,,2024-03-04 00:00:00+00,2024-02-19 00:00:00+00
4a0c2c87-4e11-4db4-9751-94435f1029e4,SKU000039,Imported Tea,,Quality Tea by Imported,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,593.47,216,Imported,high,,True,,2024-02-16 00:00:00+00,2024-03-12 00:00:00+00
4750a9e5-3837-43a6-908e-d7f75755af4c,SKU000040,Nestlé Coconut Water,,Quality Coconut Water by Nestlé,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,1061.93,38,Nestlé,high,,True,,2024-04-23 00:00:00+00,2024-05-20 00:00:00+00
e2ca85ff-06b7-4388-94d5-5d60985dccf5,SKU000041,Anchor Juice,,Quality Juice by Anchor,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,817.36,276,Anchor,high,,True,,2024-01-04 00:00:00+00,2024-01-24 00:00:00+00
4f6cb03c-8764-4051-9bcc-08c8c1bf49c9,SKU000042,Kotmale Tea,,Quality Tea by Kotmale,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,547.06,246,Kotmale,high,,True,,2024-02-24 00:00:00+00,2024-04-12 00:00:00+00
7135ae63-7222-4a12-a6d7-0f355c7c8564,SKU000043,Kotmale Soft Drinks,,Quality Soft Drinks by Kotmale,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,516.87,199,Kotmale,high,,True,,2024-03-08 00:00:00+00,2024-04-26 00:00:00+00
45e827d2-7edd-4475-946f-0b27bbb8c13a,SKU000044,Tiara Coffee,,Quality Coffee by Tiara,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,866.25,374,Tiara,high,,True,,2024-05-22 00:00:00+00,2024-06-18 00:00:00+00
46d9587e-4d79-4ab0-88c1-c6582a7b0440,SKU000045,Elephant House Coconut Water,,Quality Coconut Water by Elephant House,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,308.89,111,Elephant House,high,,True,,2024-01-15 00:00:00+00,2024-05-28 00:00:00+00
c60b86f5-df56-4957-8de7-8ca2e92e683e,SKU000046,Anchor Herbal Tea,,Quality Herbal Tea by Anchor,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,922.77,29,Anchor,high,,True,,2024-01-13 00:00:00+00,2024-05-29 00:00:00+00
d3d7e1f1-0061-4585-b38c-de622c968434,SKU000047,Store Brand Coconut Water,,Quality Coconut Water by Store Brand,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,1111.33,271,Store Brand,high,,True,,2024-02-10 00:00:00+00,2024-01-15 00:00:00+00
b54ebf1b-187c-4421-a967-2a70af67a76f,SKU000048,Maliban Herbal Tea,,Quality Herbal Tea by Maliban,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,1036.48,35,Maliban,high,,True,,2024-06-01 00:00:00+00,2024-01-18 00:00:00+00
266c9d1e-d207-4b93-9791-97cdad42e66c,SKU000049,Raigam Tea,,Quality Tea by Raigam,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,231.88,455,Raigam,high,,True,,2024-05-25 00:00:00+00,2024-03-04 00:00:00+00
f3ac97a0-e39d-4595-a1b4-e4a806c85ab0,SKU000050,Anchor Iced Tea,,Quality Iced Tea by Anchor,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,781.32,214,Anchor,high,,True,,2024-06-17 00:00:00+00,2024-05-29 00:00:00+00
f067a430-add6-4255-95a5-8800ac903f8f,SKU000051,Store Brand Iced Tea,,Quality Iced Tea by Store Brand,,1ec7d90d-48d7-4bfc-9d58-f231c96bc3e6,448.01,133,Store Brand,high,,True,,2024-02-22 00:00:00+00,2024-06-20 00:00:00+00
a1f2d4ec-8197-4816-ac10-61e220912e43,SKU000052,Nestlé Pineapples,,Quality Pineapples by Nestlé,,b950321e-8ae8-463e-8be2-7cdf383e16a0,412.49,67,Nestlé,medium,,True,,2024-06-20 00:00:00+00,2024-06-14 00:00:00+00
6fd8a853-7f6f-4114-880c-1cfb5b1c227a,SKU000053,Richlife Mangoes,,Quality Mangoes by Richlife,,b950321e-8ae8-463e-8be2-7cdf383e16a0,452.94,384,Richlife,medium,,True,,2024-01-19 00:00:00+00,2024-01-03 00:00:00+00
0eb6d763-89d9-43c2-a7b5-a50d06531d49,SKU000054,Munchee Watermelon,,Quality Watermelon by Munchee,,b950321e-8ae8-463e-8be2-7cdf383e16a0,258.61,109,Munchee,medium,,True,,2024-05-09 00:00:00+00,2024-03-08 00:00:00+00
1843b1a7-9954-4b7e-bc25-edc5a3573bf2,SKU000055,CBL Oranges,,Quality Oranges by CBL,,b950321e-8ae8-463e-8be2-7cdf383e16a0,904.69,450,CBL,medium,,True,,2024-03-03 00:00:00+00,2024-04-04 00:00:00+00
2baba065-3a4c-4cb9-b641-d995c2d4e5ae,SKU000056,Kotmale Mangoes,,Quality Mangoes by Kotmale,,b950321e-8ae8-463e-8be2-7cdf383e16a0,550.55,278,Kotmale,medium,,True,,2024-06-29 00:00:00+00,2024-03-18 00:00:00+00
30b9c28e-f42f-44e8-98ca-2d82b29a9653,SKU000057,Store Brand Guava,,Quality Guava by Store Brand,,b950321e-8ae8-463e-8be2-7cdf383e16a0,206.26,418,Store Brand,medium,,True,,2024-05-21 00:00:00+00,2024-03-17 00:00:00+00
9f2c0634-f858-4dc6-ad1e-579cff7159c8,SKU000058,Elephant House Bananas,,Quality Bananas by Elephant House,,b950321e-8ae8-463e-8be2-7cdf383e16a0,411.57,455,Elephant House,medium,,True,,2024-01-28 00:00:00+00,2024-05-21 00:00:00+00
686ea47a-c8de-4190-abb7-f0432a44fabb,SKU000059,Unilever Oranges,,Quality Oranges by Unilever,,b950321e-8ae8-463e-8be2-7cdf383e16a0,425.41,107,Unilever,medium,,True,,2024-03-28 00:00:00+00,2024-02-22 00:00:00+00
6e03a298-85be-4498-8e0e-e15be085f355,SKU000060,Store Brand Mangoes,,Quality Mangoes by Store Brand,,b950321e-8ae8-463e-8be2-7cdf383e16a0,590.83,463,Store Brand,medium,,True,,2024-01-14 00:00:00+00,2024-01-24 00:00:00+00
9b50856c-5624-427f-b1b5-09575da2fdf5,SKU000061,Unilever Papaya,,Quality Papaya by Unilever,,b950321e-8ae8-463e-8be2-7cdf383e16a0,235.27,170,Unilever,medium,,True,,2024-02-03 00:00:00+00,2024-06-12 00:00:00+00
bbc52fc4-e471-4d15-be6b-54b8b616d407,SKU000062,Kotmale Mangoes 1,,Quality Mangoes by Kotmale,,b950321e-8ae8-463e-8be2-7cdf383e16a0,792.98,282,Kotmale,medium,,True,,2024-06-29 00:00:00+00,2024-04-19 00:00:00+00
cf05f0bd-9014-4243-bc30-6060cb1e01ab,SKU000063,Keells Strawberries,,Quality Strawberries by Keells,,b950321e-8ae8-463e-8be2-7cdf383e16a0,289.5,483,Keells,medium,,True,,2024-06-25 00:00:00+00,2024-02-08 00:00:00+00
6f49dd79-79b1-402f-8d7b-b3dcc72e7d36,SKU000064,Anchor Strawberries,,Quality Strawberries by Anchor,,b950321e-8ae8-463e-8be2-7cdf383e16a0,867.68,298,Anchor,medium,,True,,2024-05-21 00:00:00+00,2024-02-07 00:00:00+00
09c7d19b-ece1-43bc-a559-d1bd9ca083f9,SKU000065,Elephant House Papaya,,Quality Papaya by Elephant House,,b950321e-8ae8-463e-8be2-7cdf383e16a0,233.46,186,Elephant House,medium,,True,,2024-01-11 00:00:00+00,2024-04-01 00:00:00+00
6abe49cb-e259-4813-bcc4-d99a4cf42e7e,SKU000066,Nestlé Grapes,,Quality Grapes by Nestlé,,b950321e-8ae8-463e-8be2-7cdf383e16a0,733.55,181,Nestlé,medium,,True,,2024-05-23 00:00:00+00,2024-04-14 00:00:00+00
55ea836e-40c6-470f-ad2e-c10c6d201f64,SKU000067,Elephant House Guava,,Quality Guava by Elephant House,,b950321e-8ae8-463e-8be2-7cdf383e16a0,940.61,121,Elephant House,medium,,True,,2024-02-11 00:00:00+00,2024-02-15 00:00:00+00
54a0a4d0-296c-400d-b56e-4cd970748229,SKU000068,Keells Papaya,,Quality Papaya by Keells,,b950321e-8ae8-463e-8be2-7cdf383e16a0,343.49,473,Keells,medium,,True,,2024-03-26 00:00:00+00,2024-04-15 00:00:00+00
054ea772-e6f6-4fe5-b63b-aea74333c602,SKU000069,Unilever Carrots,,Quality Carrots by Unilever,,5f32a65b-90f8-4112-88e2-10812f12538a,253.48,359,Unilever,high,,True,,2024-01-28 00:00:00+00,2024-04-07 00:00:00+00
17b1f24d-4628-4de6-a98a-35f06097c753,SKU000070,Generic Tomatoes,,Quality Tomatoes by Generic,,5f32a65b-90f8-4112-88e2-10812f12538a,294.58,418,Generic,high,,True,,2024-04-27 00:00:00+00,2024-03-30 00:00:00+00
8651e2ba-cca6-44e7-999d-421ef8a90b23,SKU000071,Nestlé Cabbage,,Quality Cabbage by Nestlé,,5f32a65b-90f8-4112-88e2-10812f12538a,294.9,337,Nestlé,high,,True,,2024-02-19 00:00:00+00,2024-04-12 00:00:00+00
baf819c4-7540-49b0-a5ee-54bfe567b3da,SKU000072,Unilever Beans,,Quality Beans by Unilever,,5f32a65b-90f8-4112-88e2-10812f12538a,711.83,495,Unilever,high,,True,,2024-03-12 00:00:00+00,2024-03-30 00:00:00+00
2b1ab5f4-3f88-4b4f-8387-b1829bfb0963,SKU000073,Raigam Okra,,Quality Okra by Raigam,,5f32a65b-90f8-4112-88e2-10812f12538a,591.69,431,Raigam,high,,True,,2024-05-17 00:00:00+00,2024-03-25 00:00:00+00
6f0fd214-bba9-4814-aba3-35ab0cec1b77,SKU000074,Munchee Tomatoes,,Quality Tomatoes by Munchee,,5f32a65b-90f8-4112-88e2-10812f12538a,720.07,133,Munchee,high,,True,,2024-02-15 00:00:00+00,2024-05-28 00:00:00+00
1be19983-6d04-4c63-b955-b934804af683,SKU000075,Anchor Cabbage,,Quality Cabbage by Anchor,,5f32a65b-90f8-4112-88e2-10812f12538a,220.46,222,Anchor,high,,True,,2024-03-29 00:00:00+00,2024-03-21 00:00:00+00
c936b42e-a7ef-46d0-8aa9-903db9be0a5d,SKU000076,Store Brand Leeks,,Quality Leeks by Store Brand,,5f32a65b-90f8-4112-88e2-10812f12538a,225.17,460,Store Brand,high,,True,,2024-05-27 00:00:00+00,2024-02-18 00:00:00+00
8b4ab317-8626-4c3a-8ae8-c5c1c36c2a92,SKU000077,Anchor Cabbage 1,,Quality Cabbage by Anchor,,5f32a65b-90f8-4112-88e2-10812f12538a,610.71,0,Anchor,high,,True,,2024-05-13 00:00:00+00,2024-05-17 00:00:00+00
0307957e-ffb0-4d54-a71e-a4a8c7c10f08,SKU000078,CBL Carrots,,Quality Carrots by CBL,,5f32a65b-90f8-4112-88e2-10812f12538a,430.34,485,CBL,high,,True,,2024-06-19 00:00:00+00,2024-03-25 00:00:00+00
bc0ef3b3-ed8a-4868-8280-3427a272f9ca,SKU000079,MD Pumpkin,,Quality Pumpkin by MD,,5f32a65b-90f8-4112-88e2-10812f12538a,581.2,63,MD,high,,True,,2024-03-17 00:00:00+00,2024-05-09 00:00:00+00
b99f40da-e3fa-4245-b541-3d928b0e0502,SKU000080,Tiara Cabbage,,Quality Cabbage by Tiara,,5f32a65b-90f8-4112-88e2-10812f12538a,362.02,356,Tiara,high,,True,,2024-03-16 00:00:00+00,2024-05-21 00:00:00+00
d8766514-59d0-4765-81c5-8553242a3339,SKU000081,Coca-Cola Potatoes,,Quality Potatoes by Coca-Cola,,5f32a65b-90f8-4112-88e2-10812f12538a,423.29,481,Coca-Cola,high,,True,,2024-04-07 00:00:00+00,2024-06-22 00:00:00+00
a6812758-86a1-4828-94ca-92e3618bb074,SKU000082,Prima Potatoes,,Quality Potatoes by Prima,,5f32a65b-90f8-4112-88e2-10812f12538a,413.95,426,Prima,high,,True,,2024-01-01 00:00:00+00,2024-03-18 00:00:00+00
1ba12ddc-2311-47e4-b777-66d044edd6a5,SKU000083,Coca-Cola Cabbage,,Quality Cabbage by Coca-Cola,,5f32a65b-90f8-4112-88e2-10812f12538a,429.43,296,Coca-Cola,high,,True,,2024-06-04 00:00:00+00,2024-06-16 00:00:00+00
98d6ebbc-c931-4e58-8d4d-017f3ca2c35b,SKU000084,Richlife Beans,,Quality Beans by Richlife,,5f32a65b-90f8-4112-88e2-10812f12538a,437.16,345,Richlife,high,,True,,2024-02-24 00:00:00+00,2024-05-10 00:00:00+00
8d0e1465-34d9-4311-88b3-baedaea10549,SKU000085,Kotmale Brinjal,,Quality Brinjal by Kotmale,,5f32a65b-90f8-4112-88e2-10812f12538a,578.25,145,Kotmale,high,,True,,2024-05-11 00:00:00+00,2024-06-18 00:00:00+00
0f2ab930-67b3-4de1-b6a4-4946d3c4f9d5,SKU000086,MD Crab,,Quality Crab by MD,,70c18a10-9413-4e4d-ab5e-36119a039dc2,733.47,487,MD,medium,,True,,2024-03-01 00:00:00+00,2024-06-21 00:00:00+00
648af7d2-e260-49a2-8d80-7b61807860be,SKU000087,Nestlé Prawns,,Quality Prawns by Nestlé,,70c18a10-9413-4e4d-ab5e-36119a039dc2,2516.41,75,Nestlé,medium,,True,,2024-01-07 00:00:00+00,2024-01-12 00:00:00+00
2731a1db-03e2-44bb-9338-7308b6fcb5ee,SKU000088,Generic Fish,,Quality Fish by Generic,,70c18a10-9413-4e4d-ab5e-36119a039dc2,2028.18,393,Generic,medium,,True,,2024-01-19 00:00:00+00,2024-04-26 00:00:00+00
fba89290-b978-47ab-b780-cd93a33d1169,SKU000089,Coca-Cola Sausages,,Quality Sausages by Coca-Cola,,70c18a10-9413-4e4d-ab5e-36119a039dc2,2295.86,196,Coca-Cola,medium,,True,,2024-05-06 00:00:00+00,2024-04-12 00:00:00+00
9833b511-e11f-4947-a04a-f8e4f5ab2128,SKU000090,Elephant House Fish,,Quality Fish by Elephant House,,70c18a10-9413-4e4d-ab5e-36119a039dc2,2140.15,2,Elephant House,medium,,True,,2024-01-28 00:00:00+00,2024-04-18 00:00:00+00
e69f0366-3bbd-43ab-92fa-3d5d46ef9666,SKU000091,Kotmale Fish,,Quality Fish by Kotmale,,70c18a10-9413-4e4d-ab5e-36119a039dc2,2510.27,356,Kotmale,medium,,True,,2024-05-12 00:00:00+00,2024-04-28 00:00:00+00
d241c781-ea55-4536-92a1-60c8bd1d82f8,SKU000092,Imported Chicken,,Quality Chicken by Imported,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1123.0,434,Imported,medium,,True,,2024-02-01 00:00:00+00,2024-04-26 00:00:00+00
bcc6e001-9a9a-45e9-b63f-d57fe2e991e1,SKU000093,Richlife Pork,,Quality Pork by Richlife,,70c18a10-9413-4e4d-ab5e-36119a039dc2,2168.94,286,Richlife,medium,,True,,2024-06-01 00:00:00+00,2024-03-22 00:00:00+00
f57a0f4b-a6f1-487d-b6bf-ace16cfac664,SKU000094,Store Brand Tuna,,Quality Tuna by Store Brand,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1566.85,464,Store Brand,medium,,True,,2024-05-20 00:00:00+00,2024-04-24 00:00:00+00
7bd1a389-9e93-45cb-86aa-6bf26a1c59d7,SKU000095,Generic Pork,,Quality Pork by Generic,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1625.17,384,Generic,medium,,True,,2024-03-04 00:00:00+00,2024-06-12 00:00:00+00
35500641-d85f-4acb-a697-5a8f85fe8486,SKU000096,Store Brand Prawns,,Quality Prawns by Store Brand,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1711.49,122,Store Brand,medium,,True,,2024-03-11 00:00:00+00,2024-04-22 00:00:00+00
e2480524-4bd8-46d8-b4d2-53e1c48ef486,SKU000097,Prima Beef,,Quality Beef by Prima,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1086.23,171,Prima,medium,,True,,2024-03-22 00:00:00+00,2024-05-18 00:00:00+00
cd673263-8152-4483-b555-f6f370a838bc,SKU000098,Elephant House Beef,,Quality Beef by Elephant House,,70c18a10-9413-4e4d-ab5e-36119a039dc2,877.08,196,Elephant House,medium,,True,,2024-06-26 00:00:00+00,2024-02-09 00:00:00+00
93d85dc3-1159-4783-8e64-dd51749375fb,SKU000099,Maliban Fish,,Quality Fish by Maliban,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1537.17,169,Maliban,medium,,True,,2024-05-18 00:00:00+00,2024-04-29 00:00:00+00
dc1d60e9-2c34-4d07-94b9-50470343c1dc,SKU000100,Anchor Sausages,,Quality Sausages by Anchor,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1017.09,215,Anchor,medium,,True,,2024-04-09 00:00:00+00,2024-05-29 00:00:00+00
865ffb31-ce74-4ed7-8255-fcd59bf17555,SKU000101,Raigam Chicken,,Quality Chicken by Raigam,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1692.45,482,Raigam,medium,,True,,2024-03-31 00:00:00+00,2024-03-17 00:00:00+00
760edde4-0962-4642-bfd0-7a4d69065f8b,SKU000102,Tiara Sausages,,Quality Sausages by Tiara,,70c18a10-9413-4e4d-ab5e-36119a039dc2,1845.55,376,Tiara,medium,,True,,2024-05-19 00:00:00+00,2024-06-03 00:00:00+00
a132627e-5ab2-4ff5-af99-2511ac802021,SKU000103,Generic Nuts,,Quality Nuts by Generic,,3ca22b35-fb59-4710-af8c-2bb497c69775,253.6,223,Generic,medium,,True,,2024-05-04 00:00:00+00,2024-01-08 00:00:00+00
d66c7468-f3bd-425d-b765-a7d4a5100dbd,SKU000104,MD Candy,,Quality Candy by MD,,3ca22b35-fb59-4710-af8c-2bb497c69775,568.21,408,MD,medium,,True,,2024-04-13 00:00:00+00,2024-02-12 00:00:00+00
