id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
47d50d0a-52c9-4b2d-a8be-394ab02d3a25,ORD00000011,e4e3d271-57ce-489d-90f0-e6e39650c809,shipped,9802.4,0.0,490.12,10292.52,"None, Sri Lanka","None, Sri Lanka",,2024-07-25 00:00:00+00,2024-07-25 00:00:00+00
c4626f38-908b-4ee0-9583-684cf2374d96,ORD00000012,e4e3d271-57ce-489d-90f0-e6e39650c809,shipped,11251.74,0.0,562.59,11814.33,"None, Sri Lanka","None, Sri Lanka",,2025-09-23 00:00:00+00,2025-09-23 00:00:00+00
ba0b317d-fe03-4af8-901e-ced358f1a42b,ORD00000013,e4e3d271-57ce-489d-90f0-e6e39650c809,shipped,7509.63,0.0,375.48,7885.11,"None, Sri Lanka","None, Sri Lanka",,2024-10-12 00:00:00+00,2024-10-12 00:00:00+00
caa2dff9-1db9-4f96-a3b5-3ff0d3c4477b,ORD00000014,e4e3d271-57ce-489d-90f0-e6e39650c809,delivered,525.69,0.0,26.28,551.97,"None, Sri Lanka","None, Sri Lanka",,2025-06-29 00:00:00+00,2025-06-29 00:00:00+00
4db8063c-1242-4796-9d16-2b4c4774dd5d,ORD00000015,2453b363-6bca-4d91-a1d6-c80e963ad7fb,confirmed,13640.16,0.0,682.01,14322.17,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2025-11-03 00:00:00+00,2025-11-03 00:00:00+00
2b4556fe-9c2f-45ca-a45e-db536d709592,ORD00000016,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,shipped,15049.92,0.0,752.5,15802.42,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-05-31 00:00:00+00,2025-05-31 00:00:00+00
351b704e-b667-4521-bb0e-87988b40ecce,ORD00000017,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,shipped,18499.67,57.97,924.98,19366.68,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-07-29 00:00:00+00,2025-07-29 00:00:00+00
d75d99fb-458c-405a-bf67-ecf091aa2b66,ORD00000018,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,40068.32,0.0,2003.42,42071.74,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-06-16 00:00:00+00,2025-06-16 00:00:00+00
08937e24-195a-4543-9c81-fdb3afc2c849,ORD00000019,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,466.92,0.0,23.35,490.27,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-05-04 00:00:00+00,2025-05-04 00:00:00+00
d32ac652-7cdd-4994-b6d6-1ff800754958,ORD00000020,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,21934.12,0.0,1096.71,23030.83,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-02-14 00:00:00+00,2025-02-14 00:00:00+00
f96a9fc3-db46-4ea0-8945-ee593e3b1ad5,ORD00000021,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,1716.84,0.0,85.84,1802.68,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-09-20 00:00:00+00,2025-09-20 00:00:00+00
cb6ab347-2030-4438-9e63-b670bc1efb5b,ORD00000022,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,shipped,22488.11,0.0,1124.41,23612.52,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-08-01 00:00:00+00,2024-08-01 00:00:00+00
f40d1dd1-f564-4026-b96c-d0b976312bbf,ORD00000023,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,confirmed,9238.88,0.0,461.94,9700.82,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-23 00:00:00+00,2024-09-23 00:00:00+00
657d3c71-99fd-4b8f-b592-e37ff45e165d,ORD00000024,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,8134.73,0.0,406.74,8541.47,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-07-11 00:00:00+00,2025-07-11 00:00:00+00
e3a1dfce-14e1-450f-b465-adf634761274,ORD00000025,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,5146.16,0.0,257.31,5403.47,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-08-10 00:00:00+00,2024-08-10 00:00:00+00
08a1e4f4-45c1-47d7-9702-7355a0040662,ORD00000026,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,confirmed,41989.59,0.0,2099.48,44089.07,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-11-15 00:00:00+00,2025-11-15 00:00:00+00
daf3701c-8bf3-4e67-b656-d21ce22f4c1b,ORD00000027,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,confirmed,8189.13,0.0,409.46,8598.59,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-10-16 00:00:00+00,2025-10-16 00:00:00+00
cbba323d-3f51-4d72-b921-20f99d1d5c3c,ORD00000028,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,shipped,24066.15,0.0,1203.31,25269.46,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-14 00:00:00+00,2024-09-14 00:00:00+00
58187020-37fd-47f4-9b04-0fd7d5221b32,ORD00000029,f3a98744-f4db-4ba0-9ae3-0ea536d4c2f7,delivered,14864.55,0.0,743.23,15607.78,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-11-22 00:00:00+00,2025-11-22 00:00:00+00
ab56cd75-9bf7-4482-9e54-6669dee98347,ORD00000030,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,pending,11026.47,0.0,551.32,11577.79,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-11-29 00:00:00+00,2024-11-29 00:00:00+00
e2b3c887-8961-41a1-aba6-7119c23d0cc2,ORD00000031,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,confirmed,19815.4,0.0,990.77,20806.17,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-07-03 00:00:00+00,2024-07-03 00:00:00+00
1ed2ab40-b053-41d0-a433-f77a624409c0,ORD00000032,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,delivered,30843.61,0.0,1542.18,32385.79,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-01-18 00:00:00+00,2025-01-18 00:00:00+00
0b1427f2-f7fd-42cd-91c6-5ee12814be48,ORD00000033,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,shipped,15240.46,0.0,762.02,16002.48,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-03-29 00:00:00+00,2025-03-29 00:00:00+00
389de2b2-e26b-474d-b2f3-0261178893a7,ORD00000034,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,pending,18047.97,0.0,902.4,18950.37,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-08-31 00:00:00+00,2025-08-31 00:00:00+00
95279e94-7cb6-44fe-9cb1-b37c82f64896,ORD00000035,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,pending,24322.19,0.0,1216.11,25538.3,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-01-22 00:00:00+00,2025-01-22 00:00:00+00
bd9d0235-7304-486f-a812-7897e07df05e,ORD00000036,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,delivered,2917.32,0.0,145.87,3063.19,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-11-02 00:00:00+00,2024-11-02 00:00:00+00
8e7a7466-9503-4791-9238-ee8d2553a4f9,ORD00000037,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,shipped,22576.4,173.7,1128.82,23531.52,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-10-06 00:00:00+00,2025-10-06 00:00:00+00
946cd44d-09c3-41a6-b928-ec4a01231dc6,ORD00000038,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,confirmed,32395.03,0.0,1619.75,34014.78,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-09-16 00:00:00+00,2025-09-16 00:00:00+00
a0b7e95e-5d83-465a-a53f-cf5667cdfb5f,ORD00000039,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,delivered,30327.23,0.0,1516.36,31843.59,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-07-17 00:00:00+00,2025-07-17 00:00:00+00
97d0a0d1-0afc-4e1c-b732-8eda0acc8ecd,ORD00000040,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,delivered,1635.93,0.0,81.8,1717.73,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-05-04 00:00:00+00,2025-05-04 00:00:00+00
cbb74dc1-c7be-41c6-9cf3-51caaa81b506,ORD00000041,820e2ecf-776b-43c1-8fc2-f4d8272ece6d,cancelled,30388.52,0.0,1519.43,31907.95,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-07-24 00:00:00+00,2025-07-24 00:00:00+00
a750ed60-350d-4301-b1eb-726d9cf812f2,ORD00000042,1837c274-6e17-470b-8db4-7fe2307af9e9,processing,10670.53,0.0,533.53,11204.06,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2024-09-19 00:00:00+00,2024-09-19 00:00:00+00
c0e6ddd8-e4fd-4e35-bec3-0b0458134d8f,ORD00000043,1837c274-6e17-470b-8db4-7fe2307af9e9,confirmed,13495.07,0.0,674.75,14169.82,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2025-05-01 00:00:00+00,2025-05-01 00:00:00+00
097b4f15-06d1-44c8-bbfe-67291d961da2,ORD00000044,1837c274-6e17-470b-8db4-7fe2307af9e9,confirmed,5331.02,0.0,266.55,5597.57,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2024-07-05 00:00:00+00,2024-07-05 00:00:00+00
389ba96d-b6fc-44de-9064-8bfe23b66d1e,ORD00000045,1837c274-6e17-470b-8db4-7fe2307af9e9,shipped,24615.51,0.0,1230.78,25846.29,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2024-10-18 00:00:00+00,2024-10-18 00:00:00+00
a286b021-932d-467d-817b-787a1d23ddc0,ORD00000046,1837c274-6e17-470b-8db4-7fe2307af9e9,delivered,23264.8,0.0,1163.24,24428.04,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2025-12-18 00:00:00+00,2025-12-18 00:00:00+00
00404c5f-c542-48a2-bdf9-339b8f93dcb8,ORD00000047,ec1c560e-ac41-4c4c-97f9-82e021c570f1,cancelled,4318.09,0.0,215.9,4533.99,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-08-19 00:00:00+00,2025-08-19 00:00:00+00
01c2f1f6-1d65-495c-af71-f512795d415c,ORD00000048,ec1c560e-ac41-4c4c-97f9-82e021c570f1,pending,9859.45,0.0,492.97,10352.42,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-11-22 00:00:00+00,2025-11-22 00:00:00+00
1c789630-cef1-4838-be42-4546a35fd192,ORD00000049,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,7178.72,0.0,358.94,7537.66,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-03-13 00:00:00+00,2025-03-13 00:00:00+00
f27f81f0-56c4-4475-a40b-337d19a9e84f,ORD00000050,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,20537.77,0.0,1026.89,21564.66,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-10-22 00:00:00+00,2024-10-22 00:00:00+00
2346adf2-c55c-4409-807d-e5fc8b9c08b5,ORD00000051,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,9317.65,0.0,465.88,9783.53,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-07-04 00:00:00+00,2024-07-04 00:00:00+00
8786b122-f42d-4dea-9496-96be94c21b25,ORD00000052,ec1c560e-ac41-4c4c-97f9-82e021c570f1,processing,7176.98,0.0,358.85,7535.83,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-04-13 00:00:00+00,2025-04-13 00:00:00+00
4b5e0324-0b48-401d-8c45-03db2c66ece9,ORD00000053,ec1c560e-ac41-4c4c-97f9-82e021c570f1,cancelled,29145.15,0.0,1457.26,30602.41,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-11-01 00:00:00+00,2025-11-01 00:00:00+00
d40055a3-ac76-41f1-af3f-f331e424f7fb,ORD00000054,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,29118.26,0.0,1455.91,30574.17,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00
40143cca-ec14-43d4-89bf-6b52478274b1,ORD00000055,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,11052.01,0.0,552.6,11604.61,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-08-16 00:00:00+00,2024-08-16 00:00:00+00
1a34a586-3484-49d0-b5ec-4af580d22a53,ORD00000056,ec1c560e-ac41-4c4c-97f9-82e021c570f1,processing,25829.87,0.0,1291.49,27121.36,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-08-14 00:00:00+00,2024-08-14 00:00:00+00
6e5572bf-a4ac-4e0d-8dee-29f27abce5c5,ORD00000057,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,23345.35,0.0,1167.27,24512.62,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-12-19 00:00:00+00,2024-12-19 00:00:00+00
ae2795eb-f049-4ad6-844f-511a34757544,ORD00000058,ec1c560e-ac41-4c4c-97f9-82e021c570f1,cancelled,6019.59,0.0,300.98,6320.57,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-10-08 00:00:00+00,2024-10-08 00:00:00+00
ef6e3da1-9e0b-451e-a2c8-928ac06a7107,ORD00000059,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,4065.69,426.06,203.28,3842.91,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-12-24 00:00:00+00,2024-12-24 00:00:00+00
19ce8d58-09a3-45fa-87cb-99a8fc93a606,ORD00000060,ec1c560e-ac41-4c4c-97f9-82e021c570f1,pending,12419.36,0.0,620.97,13040.33,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-11-15 00:00:00+00,2024-11-15 00:00:00+00
8fc191e2-8202-40fa-8f6f-c5426f3bc026,ORD00000061,ec1c560e-ac41-4c4c-97f9-82e021c570f1,delivered,4334.43,0.0,216.72,4551.15,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-12-10 00:00:00+00,2024-12-10 00:00:00+00
631a2b28-61f2-4efb-9196-12fe84f66e09,ORD00000062,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,processing,13571.1,0.0,678.55,14249.65,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-09-13 00:00:00+00,2024-09-13 00:00:00+00
3bfba519-499f-4f2c-938a-a6fb5b31c0c7,ORD00000063,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,delivered,23806.45,0.0,1190.32,24996.77,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-06-03 00:00:00+00,2025-06-03 00:00:00+00
fa7973af-0f45-4202-8438-1636be287f54,ORD00000064,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,delivered,8053.37,0.0,402.67,8456.04,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-11-07 00:00:00+00,2024-11-07 00:00:00+00
84907186-5ba3-4bf1-a245-cf41ce46668e,ORD00000065,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,delivered,23346.13,0.0,1167.31,24513.44,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-08-09 00:00:00+00,2025-08-09 00:00:00+00
88be884e-9f3a-49ef-a36a-2bae0eab4584,ORD00000066,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,shipped,13306.26,0.0,665.31,13971.57,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-10-04 00:00:00+00,2024-10-04 00:00:00+00
807f82ff-acf3-493f-8c81-3591ced8c309,ORD00000067,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,delivered,9645.04,36.42,482.25,10090.87,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-12-16 00:00:00+00,2024-12-16 00:00:00+00
01083e0a-c17a-4e6e-9a8c-cdab17f719b6,ORD00000068,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,confirmed,34769.65,0.0,1738.48,36508.13,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-07-16 00:00:00+00,2025-07-16 00:00:00+00
1e3edbe5-d4ad-4329-bed3-25814916835c,ORD00000069,e854e949-c932-4af0-b39f-bfdb7d8e7aa6,shipped,10032.28,0.0,501.61,10533.89,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-11-01 00:00:00+00,2025-11-01 00:00:00+00
d72a1146-6ef1-4c63-90f6-1b7660d166c7,ORD00000070,d68bf30a-7b51-4cc1-bd80-d56f4620816d,shipped,33141.84,0.0,1657.09,34798.93,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-08-13 00:00:00+00,2024-08-13 00:00:00+00
09c2c847-52a0-4767-bb9b-7ccc6b0d5975,ORD00000071,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,15345.09,0.0,767.25,16112.34,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-12-22 00:00:00+00,2024-12-22 00:00:00+00
4d9fb406-447f-4010-a63c-d83697b5cf47,ORD00000072,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,21637.63,0.0,1081.88,22719.51,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-10-15 00:00:00+00,2025-10-15 00:00:00+00
7d6d7ca3-bc0d-4a35-b18f-bbca08efd469,ORD00000073,d68bf30a-7b51-4cc1-bd80-d56f4620816d,cancelled,16646.86,0.0,832.34,17479.2,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-03-22 00:00:00+00,2025-03-22 00:00:00+00
f5f51e65-a2b8-4bbb-b560-c0c4cb54f022,ORD00000074,d68bf30a-7b51-4cc1-bd80-d56f4620816d,processing,19163.63,0.0,958.18,20121.81,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-04-01 00:00:00+00,2025-04-01 00:00:00+00
5309afa7-8d02-4097-860c-f3d41b301394,ORD00000075,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,31209.99,0.0,1560.5,32770.49,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-11 00:00:00+00,2024-11-11 00:00:00+00
74a70279-7631-4996-b4e9-df2dcfee43e1,ORD00000076,d68bf30a-7b51-4cc1-bd80-d56f4620816d,shipped,18764.28,130.69,938.21,19571.8,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-07-22 00:00:00+00,2025-07-22 00:00:00+00
7eae1799-4384-43ec-a11d-3f2eb1a99924,ORD00000077,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,18927.42,0.0,946.37,19873.79,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-02 00:00:00+00,2024-09-02 00:00:00+00
336ad9ac-757d-4871-8735-ad03d650e6ec,ORD00000078,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,20296.54,0.0,1014.83,21311.37,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-02-13 00:00:00+00,2025-02-13 00:00:00+00
9ecdf17d-594a-43df-9f57-0c36e60308f3,ORD00000079,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,28253.41,0.0,1412.67,29666.08,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-11-30 00:00:00+00,2025-11-30 00:00:00+00
3cd40f3c-bf1c-4ee8-93eb-97c3045ec1e3,ORD00000080,d68bf30a-7b51-4cc1-bd80-d56f4620816d,shipped,14384.07,0.0,719.2,15103.27,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-11-22 00:00:00+00,2025-11-22 00:00:00+00
726571f6-f78b-49a9-85f6-91e49489b19e,ORD00000081,d68bf30a-7b51-4cc1-bd80-d56f4620816d,delivered,5737.56,0.0,286.88,6024.44,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-04 00:00:00+00,2024-11-04 00:00:00+00
b2d4581c-f9d6-4bc8-b2a4-d583308482ce,ORD00000082,d68bf30a-7b51-4cc1-bd80-d56f4620816d,processing,3413.01,0.0,170.65,3583.66,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-02-17 00:00:00+00,2025-02-17 00:00:00+00
009d55e4-2885-46ce-9a11-0bac80c6ee25,ORD00000083,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,27673.26,52.98,1383.66,29003.94,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-07-28 00:00:00+00,2024-07-28 00:00:00+00
1b012db3-9dda-4463-a66a-14b449200fd7,ORD00000084,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,35380.38,0.0,1769.02,37149.4,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-09 00:00:00+00,2024-11-09 00:00:00+00
fabfa172-3a89-4bc9-99f3-d96e597b0f43,ORD00000085,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,19012.86,0.0,950.64,19963.5,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-01-04 00:00:00+00,2025-01-04 00:00:00+00
adb79688-6f98-4f38-8f43-2e9b4c3d3d9f,ORD00000086,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,processing,25069.62,0.0,1253.48,26323.1,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-05-02 00:00:00+00,2025-05-02 00:00:00+00
aa01293f-737d-43b5-b320-8044edb1942b,ORD00000087,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,27042.98,0.0,1352.15,28395.13,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-07-19 00:00:00+00,2024-07-19 00:00:00+00
c5ea922e-769e-4ede-96eb-379564a9ebd2,ORD00000088,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,31892.99,0.0,1594.65,33487.64,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-04 00:00:00+00,2025-09-04 00:00:00+00
1e2cc0cf-f045-4baa-b125-5900c62335cb,ORD00000089,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,shipped,33699.62,0.0,1684.98,35384.6,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-10-14 00:00:00+00,2024-10-14 00:00:00+00
dabc5228-0025-45e3-aaff-2ec9396cdf2f,ORD00000090,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,cancelled,24837.08,0.0,1241.85,26078.93,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-07-24 00:00:00+00,2024-07-24 00:00:00+00
9927ed84-d5b3-4a7f-b20b-3f4f8c7d38ed,ORD00000091,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,cancelled,20720.3,0.0,1036.02,21756.32,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-10-29 00:00:00+00,2024-10-29 00:00:00+00
d8e10e3f-552e-4543-b52f-77ea70a0f957,ORD00000092,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,shipped,38223.34,0.0,1911.17,40134.51,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-07-23 00:00:00+00,2025-07-23 00:00:00+00
900d7d90-8e60-4aab-93d9-f6bc430128bd,ORD00000093,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,11696.95,0.0,584.85,12281.8,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-05-15 00:00:00+00,2025-05-15 00:00:00+00
ce617c1a-9bde-4de4-8c07-ceb70855aa8e,ORD00000094,f460ae64-f0d7-4c85-b9a6-4c6b07b22905,delivered,3508.32,0.0,175.42,3683.74,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-12-09 00:00:00+00,2025-12-09 00:00:00+00
d0651122-cfcd-45b6-8d8a-c19b64211e91,ORD00000095,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,confirmed,2064.01,0.0,103.2,2167.21,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-08-26 00:00:00+00,2024-08-26 00:00:00+00
6cd4d34b-4188-4c9a-a25f-82fa0d116ad7,ORD00000096,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,delivered,1240.96,0.0,62.05,1303.01,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-01-14 00:00:00+00,2025-01-14 00:00:00+00
