id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
46271157-53e5-43ce-ae43-bbfb0d80ffc5,Roshan Herath,user0018@example.com,True,,25,Female,Kilinochchi,0756920514,regular_shoppers,user,False,,,2024-03-30 00:00:00+00,2024-03-30 00:00:00+00
0273d140-4494-4b03-bffc-66f6395ca773,Angie Garcia,user0019@example.com,True,,50,Male,Trincomalee,0797236246,,user,False,,,2023-07-22 00:00:00+00,2023-07-22 00:00:00+00
958c038b-1c79-4a02-966f-e86fd34c0f59,Jessica Dissanayake,user0020@example.com,True,,20,Female,Negombo,0712550658,regular_shoppers,user,False,,,2023-01-11 00:00:00+00,2023-01-11 00:00:00+00
80d0fb6f-ba74-4526-86b1-cc64a411e8da,Mark Ray,user0021@example.com,True,,53,Female,Matara,0793592219,frequent_shoppers,user,False,,,2024-05-03 00:00:00+00,2024-05-03 00:00:00+00
f54b6fb2-23f4-44f2-8764-ab8769b16ea7,Michael Santos,user0022@example.com,True,,75,Female,Trincomalee,0742287985,regular_shoppers,user,False,,,2023-01-04 00:00:00+00,2023-01-04 00:00:00+00
adbd4c5e-da2b-4bd4-ab52-208e8dd00823,Kavinda Garcia,user0023@example.com,True,,60,Other,Kilinochchi,0762405812,occasional_shoppers,user,False,,,2025-11-05 00:00:00+00,2025-11-05 00:00:00+00
a73852d3-6aa5-4939-8b9e-0a02254229be,Lauren Henderson,user0024@example.com,True,,41,Male,Badulla,0754629892,occasional_shoppers,user,False,,,2023-08-01 00:00:00+00,2023-08-01 00:00:00+00
d671e319-91aa-4566-ac8f-0c788b597abc,Joel Henderson,user0025@example.com,True,,39,Male,Gampaha,0718469210,regular_shoppers,user,False,,,2024-01-09 00:00:00+00,2024-01-09 00:00:00+00
ec1cb127-aca4-4614-98d9-da620277eb0a,Roshan Seneviratne,user0026@example.com,True,,20,Male,Kandy,0782884346,regular_shoppers,user,False,,,2025-03-26 00:00:00+00,2025-03-26 00:00:00+00
7beb9561-effa-4a63-8eed-4f33a0fff270,Lauren Nelson,user0027@example.com,True,,,Male,Kandy,0768646621,regular_shoppers,user,False,,,2023-09-12 00:00:00+00,2023-09-12 00:00:00+00
b60367fb-bb15-418f-9dbd-12f820b38e48,Connor De Silva,user0028@example.com,True,,42,Male,Badulla,0720593403,regular_shoppers,user,False,,,2023-06-19 00:00:00+00,2023-06-19 00:00:00+00
dde46bd6-7e3d-44bb-b03f-5741e82c02d1,Tammy Jayasinghe,user0029@example.com,True,,29,Male,Matara,0769580374,regular_shoppers,user,False,,,2025-05-22 00:00:00+00,2025-05-22 00:00:00+00
9d207b1a-6569-4b70-abec-8d146dcca094,Crystal Brooks,user0030@example.com,False,,,Male,Batticaloa,0795565484,occasional_shoppers,user,False,,,2023-04-28 00:00:00+00,2023-04-28 00:00:00+00
3e848d3c-fed7-4e2a-8f71-a4a5c2480f74,Connor Burgess,user0031@example.com,True,,65,Female,Gampaha,0796592295,,user,False,,,2023-05-18 00:00:00+00,2023-05-18 00:00:00+00
6e124985-aebb-404c-9692-98690aa1feaa,Timothy Burgess,user0032@example.com,True,,54,,Gampaha,0781062902,regular_shoppers,user,False,,,2023-06-07 00:00:00+00,2023-06-07 00:00:00+00
bcb32618-3f72-49f0-9418-a723f214017a,Timothy Hicks,user0033@example.com,True,,35,Male,Moratuwa,0744935501,rare_shoppers,user,False,,,2023-08-30 00:00:00+00,2023-08-30 00:00:00+00
931bbf35-e624-4139-86b5-fc14bdb0238b,Roshan Brooks,user0034@example.com,True,,57,Female,Jaffna,0769741812,frequent_shoppers,user,False,,,2023-12-20 00:00:00+00,2023-12-20 00:00:00+00
6ee4ffeb-e16c-4d66-b939-53a80537bde4,Monica Dissanayake,user0035@example.com,True,,72,Female,Vavuniya,0795590648,occasional_shoppers,user,False,,,2023-11-19 00:00:00+00,2023-11-19 00:00:00+00
6b0b7563-e0b5-4d97-92b1-96bb600dafbc,Kimberly Dissanayake,user0036@example.com,True,,32,Male,Moratuwa,0784040798,,user,False,,,2025-01-25 00:00:00+00,2025-01-25 00:00:00+00
30c7f73a-1ea9-43d6-9fee-77e18f2520da,Joel Jayasinghe,user0037@example.com,True,,22,Other,Kilinochchi,0752550733,regular_shoppers,user,False,,,2023-06-01 00:00:00+00,2023-06-01 00:00:00+00
d4dd241c-1c2b-4972-a0ec-ebec8e176811,Chamara Santos,user0038@example.com,True,,61,Male,Vavuniya,0717437386,frequent_shoppers,user,False,,,2023-09-22 00:00:00+00,2023-09-22 00:00:00+00
dcf1ef04-72cb-4011-bc73-899a7f0c83df,Daniel Perera,user0039@example.com,True,,28,Female,Kilinochchi,0783932683,occasional_shoppers,user,False,,,2024-05-28 00:00:00+00,2024-05-28 00:00:00+00
ee45db88-0d8e-4e75-ae6a-ef1cf176ccb3,Linda Davis,user0040@example.com,True,,57,Female,Negombo,0785647532,regular_shoppers,user,False,,,2024-11-22 00:00:00+00,2024-11-22 00:00:00+00
8b38e4fe-7b59-43bf-998b-ac5df8d1f202,Cristian Bandara,user0041@example.com,True,,23,,Batticaloa,0714064904,occasional_shoppers,user,False,,,2025-05-03 00:00:00+00,2025-05-03 00:00:00+00
91dfc0fb-941d-4554-a34b-6bb8bcff6ab6,Kevin Wijesinghe,user0042@example.com,True,,36,Male,Nuwara Eliya,0765783806,frequent_shoppers,user,False,,,2023-05-03 00:00:00+00,2023-05-03 00:00:00+00
d0f9f554-1ea4-48e2-bcb4-4a984f5b3534,Lauren Brooks,user0043@example.com,True,,56,Female,Badulla,0724251766,frequent_shoppers,user,False,,,2025-01-28 00:00:00+00,2025-01-28 00:00:00+00
7e5ef26d-5349-4c4a-b3ee-99b865ecf9b3,Lisa Adams,user0044@example.com,True,,35,Male,Nuwara Eliya,0787535841,regular_shoppers,user,False,,,2023-11-24 00:00:00+00,2023-11-24 00:00:00+00
01ce1232-4d1e-4d65-a753-68241224061d,Isuru Rocha,user0045@example.com,True,,28,Female,Matara,0742310051,frequent_shoppers,user,False,,,2025-03-16 00:00:00+00,2025-03-16 00:00:00+00
1bab087a-bc18-49be-9e60-c8fe31b99cb5,Rebecca Fernando,user0046@example.com,True,,21,Female,Moratuwa,0745496951,frequent_shoppers,user,False,,,2023-08-09 00:00:00+00,2023-08-09 00:00:00+00
d7a25ea4-e55b-4e30-ab00-53c32e4dacd6,Isuru Burgess,user0047@example.com,True,,41,,Vavuniya,0770445541,regular_shoppers,user,False,,,2023-05-31 00:00:00+00,2023-05-31 00:00:00+00
a94d0aae-ee56-4b33-8cae-04d83714fdf1,Buddhika Silva,user0048@example.com,True,,57,Male,Nuwara Eliya,0736717096,rare_shoppers,user,False,,,2025-01-18 00:00:00+00,2025-01-18 00:00:00+00
9ff72d50-7efb-49b5-ae63-0d27d861a061,Sachini Perera,user0049@example.com,True,,20,,Ratnapura,0779190008,regular_shoppers,user,False,,,2023-11-02 00:00:00+00,2023-11-02 00:00:00+00
a1625e1e-0724-4dde-84e5-b13c7082842f,Joel Rocha,user0050@example.com,True,,38,Other,Matara,0785554415,regular_shoppers,user,False,,,2025-11-09 00:00:00+00,2025-11-09 00:00:00+00
b6cb09e5-40c1-487f-8fb1-1c89aabfff12,Kim Peterson,user0051@example.com,True,,41,Male,Matara,0745638891,occasional_shoppers,user,False,,,2023-02-24 00:00:00+00,2023-02-24 00:00:00+00
98a57635-32d0-4371-8d65-5c4ae3f6f4f4,Chamara Dissanayake,user0052@example.com,True,,55,Female,Kurunegala,0742507072,occasional_shoppers,user,False,,,2025-02-17 00:00:00+00,2025-02-17 00:00:00+00
e199e36a-fcff-403c-8f9b-ed0899014178,Cristian Fernando,user0053@example.com,True,,25,Male,Kalutara,0718359252,regular_shoppers,user,False,,,2025-08-23 00:00:00+00,2025-08-23 00:00:00+00
f1ea041c-9b96-4301-a55f-afb0fd1a6a2b,Roshan Davis,user0054@example.com,True,,53,Female,Ratnapura,0757551594,regular_shoppers,user,False,,,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00
e09380ce-e1df-480e-80b4-84314e07892b,Sunil Seneviratne,user0055@example.com,True,,61,Female,Anuradhapura,0749945150,regular_shoppers,user,False,,,2024-09-03 00:00:00+00,2024-09-03 00:00:00+00
3658c5ed-e03c-4f5d-8e21-fa130b1f2f1a,David Wickramasinghe,user0056@example.com,True,,63,Male,Batticaloa,0762953249,regular_shoppers,user,False,,,2025-02-16 00:00:00+00,2025-02-16 00:00:00+00
71837366-28d0-447a-b5b8-a5aa0a78fbd3,Crystal Seneviratne,user0057@example.com,True,,36,,Galle,0738720823,regular_shoppers,user,False,,,2024-06-09 00:00:00+00,2024-06-09 00:00:00+00
17c9de71-6b22-4ea1-af68-13c9c999dd31,Zachary Bandara,user0058@example.com,True,,53,Male,Trincomalee,0741250794,occasional_shoppers,user,False,,,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00
931bb39e-d077-48bd-b296-4c782b6b8537,Abigail Shaffer,user0059@example.com,True,,63,Female,Vavuniya,0736770527,frequent_shoppers,user,False,,,2025-09-01 00:00:00+00,2025-09-01 00:00:00+00
7bd1e51e-0a24-47c1-bdef-6a30589e4309,Buddhika Stewart,user0060@example.com,True,,59,Female,Trincomalee,0733496796,occasional_shoppers,user,False,,,2023-03-18 00:00:00+00,2023-03-18 00:00:00+00
59a6d319-24ae-455b-b6bb-2798c74a6fa1,Angela Wijesinghe,user0061@example.com,True,,20,Male,Matara,0754968591,frequent_shoppers,user,False,,,2023-08-08 00:00:00+00,2023-08-08 00:00:00+00
496ab43f-2e71-4686-b34d-339c22f7d94f,David Brooks,user0062@example.com,True,,52,Female,Kilinochchi,0771594457,frequent_shoppers,user,False,,,2023-08-19 00:00:00+00,2023-08-19 00:00:00+00
81cd667c-6e52-4343-b573-4e1caca10ad1,Chamara Nelson,user0063@example.com,True,,18,Female,Anuradhapura,0779159799,occasional_shoppers,user,False,,,2025-04-10 00:00:00+00,2025-04-10 00:00:00+00
bb3a5eef-ccd9-4e60-bb95-b949ddfd24b4,Lisa Santos,user0064@example.com,True,,24,Male,Trincomalee,0745835371,,user,False,,,2025-02-24 00:00:00+00,2025-02-24 00:00:00+00
be818b03-343c-4043-b358-edd6a948ccae,Jessica Stewart,user0065@example.com,True,,54,,Trincomalee,0777447155,frequent_shoppers,user,False,,,2024-09-20 00:00:00+00,2024-09-20 00:00:00+00
2f9133d6-3d39-4713-b1a4-c934645f0eac,Roshan Seneviratne,user0066@example.com,True,,25,Female,Trincomalee,0791300905,frequent_shoppers,user,False,,,2023-11-10 00:00:00+00,2023-11-10 00:00:00+00
ad5c9fd5-48e2-444d-86a5-59f43752696a,Timothy Garcia,user0067@example.com,True,,48,Female,Trincomalee,0780890196,regular_shoppers,user,False,,,2023-06-17 00:00:00+00,2023-06-17 00:00:00+00
f07d8d98-f217-46a2-8272-e9fc4879d217,Roshan Burgess,user0068@example.com,True,,54,Female,Anuradhapura,0769302835,frequent_shoppers,user,False,,,2024-11-02 00:00:00+00,2024-11-02 00:00:00+00
127b3e7f-97b0-4054-88e8-ef1d07cbf217,Daniel Rajapaksa,user0069@example.com,True,,55,Female,Kandy,0785000490,regular_shoppers,user,False,,,2025-07-24 00:00:00+00,2025-07-24 00:00:00+00
4efb7722-1b9e-4d1a-917f-768f36741daa,Michael Rajapaksa,user0070@example.com,True,,64,,Colombo,0718557710,regular_shoppers,user,False,,,2023-04-03 00:00:00+00,2023-04-03 00:00:00+00
6cfa9baf-52fe-4a1a-8930-d244e252deb7,Anil Henderson,user0071@example.com,True,,22,Male,Kurunegala,0761335545,occasional_shoppers,user,False,,,2025-05-10 00:00:00+00,2025-05-10 00:00:00+00
e9f622bb-2b82-4b3d-ad5a-9cb21eedf8b9,Carmen Herath,user0072@example.com,True,,42,Female,Vavuniya,0782109613,occasional_shoppers,user,False,,,2023-08-31 00:00:00+00,2023-08-31 00:00:00+00
ef7522a7-4988-46fb-bb76-9e49180692d0,Connor Perera,user0073@example.com,True,,32,Female,Gampaha,0740824989,regular_shoppers,user,False,,,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00
0e0a18b7-c9c0-4b10-ac43-bd38feadd3e2,Patricia Brooks,user0074@example.com,True,,35,Female,Kandy,0719031632,regular_shoppers,user,False,,,2023-02-02 00:00:00+00,2023-02-02 00:00:00+00
52dd095f-1347-4b6c-a9a3-e69689902759,Shannon Jayasinghe,user0075@example.com,True,,,Female,,0717575790,regular_shoppers,user,False,,,2024-04-24 00:00:00+00,2024-04-24 00:00:00+00
d663a127-6906-430d-a064-fe5502db2237,Joel Perera,user0076@example.com,True,,32,Female,Ratnapura,0750332555,occasional_shoppers,user,False,,,2025-12-03 00:00:00+00,2025-12-03 00:00:00+00
6c96fa26-365a-497a-913b-6d40ed647f96,Linda Henderson,user0077@example.com,True,,55,Female,Kalutara,0761157708,frequent_shoppers,user,False,,,2024-12-06 00:00:00+00,2024-12-06 00:00:00+00
86d26f81-330d-43c7-a065-692a637eb8e1,Sarah Rocha,user0078@example.com,True,,44,Male,Moratuwa,0717734153,regular_shoppers,user,False,,,2023-10-23 00:00:00+00,2023-10-23 00:00:00+00
17fc572e-c319-4c72-86e7-5b8dc16d252c,Priya Garcia,user0079@example.com,False,,53,Male,Ratnapura,0735566010,rare_shoppers,user,False,,,2025-01-29 00:00:00+00,2025-01-29 00:00:00+00
be290b1b-b2ae-4e05-81e6-65a16f924a2f,Abigail Nelson,user0080@example.com,True,,56,Female,Vavuniya,0712058055,regular_shoppers,user,False,,,2024-11-12 00:00:00+00,2024-11-12 00:00:00+00
d5722bce-b681-4320-8938-d02cd3dadcd1,Rebecca Amarasinghe,user0081@example.com,True,,65,Other,Trincomalee,0784098828,occasional_shoppers,user,False,,,2025-03-23 00:00:00+00,2025-03-23 00:00:00+00
b3fadd94-a022-486d-8c85-d04def4b9c92,Lisa Seneviratne,user0082@example.com,True,,47,Male,Kilinochchi,0752980983,regular_shoppers,user,False,,,2025-08-19 00:00:00+00,2025-08-19 00:00:00+00
09352bb4-0907-4802-aa2c-0da8477493e3,Rebecca Burgess,user0083@example.com,True,,20,Male,Batticaloa,0736332415,regular_shoppers,user,False,,,2025-05-05 00:00:00+00,2025-05-05 00:00:00+00
f771b0b9-cb26-4335-86a9-4a9b877d9a3f,Jessica Adams,user0084@example.com,True,,71,Female,Ratnapura,0757268285,occasional_shoppers,user,False,,,2025-10-01 00:00:00+00,2025-10-01 00:00:00+00
b3d357fe-2b4e-491b-9f2f-cb32c4026418,Jennifer Davis,user0085@example.com,True,,49,Female,Kandy,0799686372,occasional_shoppers,user,False,,,2023-06-02 00:00:00+00,2023-06-02 00:00:00+00
0eeda37c-dd7d-4bcc-a23f-1080446ae0ce,Abigail Seneviratne,user0086@example.com,True,,,Female,Negombo,0718113477,,user,False,,,2025-11-01 00:00:00+00,2025-11-01 00:00:00+00
8d9a0dcb-83c3-4ca2-8981-f316faa2d013,Nethmi Gunasekara,user0087@example.com,True,,57,Female,,0746875077,regular_shoppers,user,False,,,2023-02-04 00:00:00+00,2023-02-04 00:00:00+00
1e937160-644b-46c1-837c-4882f8a9e635,Anil Stewart,user0088@example.com,True,,,Female,Kurunegala,0793185576,frequent_shoppers,user,False,,,2023-11-01 00:00:00+00,2023-11-01 00:00:00+00
a6fc2dc7-76f0-464b-9cc6-a0cc6c9eed56,Sarah Nelson,user0089@example.com,True,,35,Male,Gampaha,0720820219,rare_shoppers,user,False,,,2024-04-07 00:00:00+00,2024-04-07 00:00:00+00
e1e8b9e0-ecec-4a5c-a735-34d2793b1b88,Chamara Herath,user0090@example.com,True,,20,Male,Kandy,0768238367,occasional_shoppers,user,False,,,2023-06-19 00:00:00+00,2023-06-19 00:00:00+00
da5dfbe6-5eb9-4864-8c47-0d1e60bf1369,Chamara Dissanayake,user0091@example.com,True,,72,Female,Trincomalee,0719978827,occasional_shoppers,user,False,,,2025-08-31 00:00:00+00,2025-08-31 00:00:00+00
35986a01-4cf5-437a-8898-e52a2cbe91cd,Sunil Amarasinghe,user0092@example.com,True,,52,Male,Ratnapura,0763458386,,user,False,,,2024-02-29 00:00:00+00,2024-02-29 00:00:00+00
c921ee4d-fe85-4a2a-a92f-d5d1fc934e62,Gabrielle Stewart,user0093@example.com,True,,33,Female,Vavuniya,0720526386,occasional_shoppers,user,False,,,2023-10-14 00:00:00+00,2023-10-14 00:00:00+00
bea7691d-08c9-443d-ad5e-a66b2ff76bb5,Cynthia De Silva,user0094@example.com,True,,21,Male,Nuwara Eliya,0770471823,regular_shoppers,user,False,,,2024-07-13 00:00:00+00,2024-07-13 00:00:00+00
7d0eb7c3-22e8-411d-8917-545ae8a90aaf,Kevin Adams,user0095@example.com,True,,42,Female,Galle,0721010955,regular_shoppers,user,False,,,2024-05-19 00:00:00+00,2024-05-19 00:00:00+00
c0064645-f330-447c-836d-c3c97e3210db,Linda Davis,user0096@example.com,True,,68,Female,Jaffna,0746207439,rare_shoppers,user,False,,,2025-06-29 00:00:00+00,2025-06-29 00:00:00+00
6d563fb1-0639-4add-aca1-a416ae7ec2d8,Shannon Davis,user0097@example.com,True,,45,Female,Colombo,0711656329,regular_shoppers,user,False,,,2024-10-26 00:00:00+00,2024-10-26 00:00:00+00
d501ba7f-f7f8-47c9-ab58-cfcdc2258f53,David Garcia,user0098@example.com,True,,23,Female,Trincomalee,0746093692,frequent_shoppers,user,False,,,2025-02-18 00:00:00+00,2025-02-18 00:00:00+00
98c0300a-0195-4d96-b0b5-a3b2c92eba95,Kim Nelson,user0099@example.com,True,,22,Male,Galle,0736246038,rare_shoppers,user,False,,,2025-10-12 00:00:00+00,2025-10-12 00:00:00+00
ce41e5e9-d65f-43ad-baf3-09e9985e21e8,Michael Shaffer,user0100@example.com,True,,18,Male,Ratnapura,0790961645,regular_shoppers,user,False,,,2023-10-06 00:00:00+00,2023-10-06 00:00:00+00
4b3bd538-23cf-4725-a459-cbd5555fb8a0,Kumari Ray,user0101@example.com,True,,29,Other,Moratuwa,0762738860,occasional_shoppers,user,False,,,2024-10-29 00:00:00+00,2024-10-29 00:00:00+00
d58a3f7b-f285-41a3-922c-f4d6d5c057f9,Timothy Shaffer,user0102@example.com,True,,30,Female,Vavuniya,0738138531,,user,False,,,2025-08-03 00:00:00+00,2025-08-03 00:00:00+00
3fda2c3b-84f9-4e72-92bb-31593c7a7efb,Carmen Dissanayake,user0103@example.com,True,,62,Female,Moratuwa,0766791272,regular_shoppers,user,False,,,2024-06-01 00:00:00+00,2024-06-01 00:00:00+00
e847d2b3-dd9a-49e3-b760-08d54c0b6d51,Victoria Santos,user0104@example.com,True,,56,Male,Kalutara,0782062301,occasional_shoppers,user,False,,,2025-01-06 00:00:00+00,2025-01-06 00:00:00+00
e8f8853d-aca3-47a4-aaf5-5d5acfe44399,Sachini Gunasekara,user0105@example.com,True,,24,Female,Kandy,0754506155,regular_shoppers,user,False,,,2025-03-29 00:00:00+00,2025-03-29 00:00:00+00
9f25be10-4b3e-4de1-92cb-51dec0b88004,Tammy Shaffer,user0106@example.com,True,,,Female,Trincomalee,0713296743,regular_shoppers,user,False,,,2025-10-21 00:00:00+00,2025-10-21 00:00:00+00
1fd36893-9e10-462b-9afb-ab729aea27cf,Lauren Shaffer,user0107@example.com,True,,23,Female,Matara,0773909453,occasional_shoppers,user,False,,,2025-12-03 00:00:00+00,2025-12-03 00:00:00+00
13face23-6ace-464b-9c30-d406aca69e31,Shannon Brooks,user0108@example.com,True,,46,Male,Jaffna,0732059232,,user,False,,,2024-12-03 00:00:00+00,2024-12-03 00:00:00+00
2e9fdca8-d654-4a63-ab8c-88c4e5ae2ca5,Thilini Adams,user0109@example.com,True,,53,Female,Trincomalee,0768000104,regular_shoppers,user,False,,,2024-01-17 00:00:00+00,2024-01-17 00:00:00+00
eb894d6c-62c4-4717-a750-a69428496af1,Connor Hill,user0110@example.com,True,,74,Female,Anuradhapura,0782060023,occasional_shoppers,user,False,,,2023-05-09 00:00:00+00,2023-05-09 00:00:00+00
ef568b3b-e385-427c-a6e2-637a3c928df9,Kimberly Burgess,user0111@example.com,True,,47,Female,Ratnapura,0771453007,regular_shoppers,user,False,,,2023-08-22 00:00:00+00,2023-08-22 00:00:00+00
421fd4e2-4260-4a55-a672-2d154889c331,Nethmi Herrera,user0112@example.com,True,,63,Female,Negombo,0728972822,regular_shoppers,user,False,,,2023-08-28 00:00:00+00,2023-08-28 00:00:00+00
b6b60c9e-1c02-4800-84ab-f3f0ede28a39,Cynthia Hicks,user0113@example.com,True,,26,Male,Vavuniya,0775718640,regular_shoppers,user,False,,,2023-12-21 00:00:00+00,2023-12-21 00:00:00+00
8a94316f-41ad-4f95-83a8-f870f658cab9,David Davis,user0114@example.com,True,,71,Male,Colombo,0777838742,frequent_shoppers,user,False,,,2025-02-25 00:00:00+00,2025-02-25 00:00:00+00
6d787dbe-1f82-4848-8572-8a8984b5a7b9,Chamara Peterson,user0115@example.com,True,,49,Female,Galle,0746890134,occasional_shoppers,user,False,,,2024-03-27 00:00:00+00,2024-03-27 00:00:00+00
d67e131c-b688-40c2-9235-b2a254273eca,Tricia Silva,user0116@example.com,True,,67,Female,Vavuniya,0759239353,regular_shoppers,user,False,,,2024-07-02 00:00:00+00,2024-07-02 00:00:00+00
ea702b8d-0bcd-4345-a878-6c9b18d37260,Anil Bandara,user0117@example.com,True,,66,Female,Jaffna,0714325890,occasional_shoppers,user,False,,,2024-05-21 00:00:00+00,2024-05-21 00:00:00+00
bff9fce8-9b80-48c7-8e91-909d11e2c5ac,Carmen Nelson,user0118@example.com,True,,70,Female,Trincomalee,0791907952,occasional_shoppers,user,False,,,2024-12-19 00:00:00+00,2024-12-19 00:00:00+00
87776501-a7b3-41b9-8a02-9b92a3cf8188,Tharaka Garcia,user0119@example.com,True,,26,Female,Badulla,0749276764,regular_shoppers,user,False,,,2023-12-11 00:00:00+00,2023-12-11 00:00:00+00
02f5ab75-f273-498c-9d10-d7ef1b620ada,David Fernando,user0120@example.com,True,,72,Female,Negombo,0798032908,occasional_shoppers,user,False,,,2023-05-02 00:00:00+00,2023-05-02 00:00:00+00
f80eb5f4-2840-4e1e-a50e-08c50d5dcd28,Joel Wickramasinghe,user0121@example.com,True,,33,Male,Nuwara Eliya,0760354777,regular_shoppers,user,False,,,2024-07-04 00:00:00+00,2024-07-04 00:00:00+00
09f3f0ae-d9d4-4ae9-b241-e310ca79f011,Carmen Santos,user0122@example.com,True,,74,Male,Badulla,0722501261,regular_shoppers,user,False,,,2023-01-06 00:00:00+00,2023-01-06 00:00:00+00
267500e1-24db-4e81-a2ea-9438e89c405c,Isuru Brooks,user0123@example.com,True,,62,Male,Anuradhapura,0748063218,occasional_shoppers,user,False,,,2025-10-10 00:00:00+00,2025-10-10 00:00:00+00
62adfd54-3566-431c-b431-a709152951d3,Jessica Silva,user0124@example.com,False,,54,Female,Kandy,0731204188,,user,False,,,2025-07-30 00:00:00+00,2025-07-30 00:00:00+00
317e8645-b246-425c-838b-7166e29e9cd9,Carmen Brooks,user0125@example.com,False,,,Male,Negombo,0758376818,regular_shoppers,user,False,,,2024-07-15 00:00:00+00,2024-07-15 00:00:00+00
935f090f-b931-4caf-b030-e0536de5d48e,Mark Santos,user0126@example.com,False,,75,Male,Trincomalee,0773995913,frequent_shoppers,user,False,,,2023-07-14 00:00:00+00,2023-07-14 00:00:00+00
372e19d9-1cc1-46cd-98e3-5b1c0bb7a428,Gabrielle Davis,user0127@example.com,True,,51,Male,Jaffna,0740728728,regular_shoppers,user,False,,,2023-09-28 00:00:00+00,2023-09-28 00:00:00+00
1b628b2d-7086-461f-bf54-20a9becdd28f,Victoria Santos,user0128@example.com,True,,24,Male,Nuwara Eliya,0729173414,occasional_shoppers,user,False,,,2023-09-30 00:00:00+00,2023-09-30 00:00:00+00
69249b4a-1030-4145-af9b-03a1880e18c1,Gabrielle Perera,user0129@example.com,True,,57,Male,Negombo,0721635070,regular_shoppers,user,False,,,2025-06-25 00:00:00+00,2025-06-25 00:00:00+00
